naam,invalshoeken,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,fotocontrole CP,fotocontrole,beelden klaar,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen,collectiepresentatie?
Sam,meubels,3649_2-6,niet-publiek,ok,,,ok,ok,3649_2-6,,,,ok 2025-09-02,nvt,,
Sam,meubels,3649_3-6,niet-publiek,ok,,,ok,ok,3649_3-6,,,,ok 2025-09-02,nvt,,
Sam,meubels,3649_4-6,niet-publiek,ok,,,ok,ok,3649_4-6,,,,ok 2025-09-02,nvt,,
Sam,meubels,3649_5-6,niet-publiek,ok,,,ok,ok,3649_5-6,,,,ok 2025-09-02,nvt,,
Sam,meubels,3649_6-6,niet-publiek,ok,,,ok,ok,3649_6-6,,,,ok 2025-09-02,nvt,,
Sam,meubels,3650,publiek,ok,,,ok,ok,3650,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3651,publiek,ok,,,ok,ok,3651,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3652,publiek,ok,,,ok,ok,3652,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3653,publiek,ok,,,te klein?; ok,ok,3653$1,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3654,publiek,ok,,,ok,ok,3654,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3655,publiek,ok,,,ok,ok,3655,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3656,publiek,ok,,,ok,ok,3656,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3657,publiek,ok,,,ok,ok,3657,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3658,publiek,ok,,,ok,ok,3658,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3659,publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3660,publiek,ok,,,ok,ok,3660,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3661,publiek,ok,,,ok,ok,3661,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3662,publiek,ok,,,te klein?,x,3662,,,,,,,
Sam,meubels,3663,publiek,ok,,,ok,ok,3663,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3664,publiek,ok,,,te klein?,x,3664,,,,,,,
Sam,meubels,3665,publiek,ok,,,ok,ok,3665,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3666,publiek,ok,,,ok,ok,3666,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3667,publiek,ok,,,ok,ok,3667,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3668,publiek,ok,,,ok,ok,3668,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3669,publiek,ok,,,ok,ok,3669,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3670,publiek,ok,,,ok,ok,3670,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3671,publiek,ok,,,te klein?,x,,,,,,,,
Sam,meubels,3672,publiek,ok,,,ok,ok,3672,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3673,publiek,ok,,,ok,ok,3673,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3674,publiek,ok,,,ok,ok,3674,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3675,publiek,ok,,,ok,ok,3675,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3692_00-24,publiek,ok,,,ok,ok,3692_00-24,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3692_01-24,niet-publiek,ok,,,ok,ok,3692_01-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_02-24,niet-publiek,ok,,,ok,ok,3692_02-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_03-24,niet-publiek,ok,,,ok,ok,3692_03-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_04-24,niet-publiek,ok,,,ok,ok,3692_04-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_05-24,niet-publiek,ok,,,ok,ok,3692_05-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_06-24,niet-publiek,ok,,,ok,ok,3692_06-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_07-24,niet-publiek,ok,,,ok,ok,3692_07-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_08-24,niet-publiek,ok,,,ok,ok,3692_08-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_09-24,niet-publiek,ok,,,ok,ok,3692_09-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_10-24,niet-publiek,ok,,,ok,ok,3692_10-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_11-24,niet-publiek,ok,,,ok,ok,3692_11-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_12-24,niet-publiek,ok,,,ok,ok,3692_12-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_13-24,niet-publiek,ok,,,ok,ok,3692_13-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_14-24,niet-publiek,ok,,,ok,ok,3692_14-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_15-24,niet-publiek,ok,,,ok,ok,3692_15-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_16-24,niet-publiek,ok,,,ok,ok,3692_16-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_17-24,niet-publiek,ok,,,ok,ok,3692_17-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_18-24,niet-publiek,ok,,,ok,ok,3692_18-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_19-24,niet-publiek,ok,,,ok,ok,3692_19-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_20-24,niet-publiek,ok,,,ok,ok,3692_20-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_21-24,niet-publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3692_22-24,niet-publiek,ok,,,ok,ok,3692_22-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_23-24,niet-publiek,ok,,,ok,ok,3692_23-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3692_24-24,niet-publiek,ok,,,ok,ok,3692_24-24,,,,ok 2025-09-02,nvt,,
Sam,meubels,3693_0-8,publiek,ok,,,ok,ok,3693_0-8,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3693_1-8,niet-publiek,ok,,,ok,ok,3693_1-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,3693_2-8,niet-publiek,ok,,,ok,ok,3693_2-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,3693_3-8,niet-publiek,ok,,,ok,ok,3693_3-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,3693_4-8,niet-publiek,ok,,,ok,ok,3693_4-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,3693_5-8,niet-publiek,ok,,,ok,ok,3693_5-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,3693_6-8,niet-publiek,ok,,,ok,ok,3693_6-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,3693_7-8,niet-publiek,ok,,,ok,ok,3693_7-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,3693_8-8,niet-publiek,ok,,,ok,ok,3693_8-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,3694_0-8,publiek,ok,,,standplaats onbekend,y,,,,,,,,
Sam,meubels,3694_1-8,niet-publiek,ok,,,standplaats onbekend,y,,,,,,,,
Sam,meubels,3694_2-8,niet-publiek,ok,,,standplaats onbekend,y,,,,,,,,
Sam,meubels,3694_3-8,niet-publiek,ok,,,standplaats onbekend,y,,,,,,,,
Sam,meubels,3694_4-8,niet-publiek,ok,,,standplaats onbekend,y,,,,,,,,
Sam,meubels,3694_5-8,niet-publiek,ok,,,standplaats onbekend,y,,,,,,,,
Sam,meubels,3694_6-8,niet-publiek,ok,,,standplaats onbekend,y,,,,,,,,
Sam,meubels,3694_7-8,niet-publiek,ok,,,standplaats onbekend,y,,,,,,,,
Sam,meubels,3694_8-8,niet-publiek,ok,,,standplaats onbekend,y,,,,,,,,
Sam,meubels,3695_0-3,publiek,ok,,,ok,ok,3695_0-3,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3695_1-3,niet-publiek,ok,,,ok,ok,3695_1-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3695_2-3,niet-publiek,ok,,,ok,ok,3695_2-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3695_3-3,niet-publiek,ok,,,ok,ok,3695_3-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3696,publiek,ok,,,ok,ok,3696,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3697,publiek,ok,,,ok,ok,3697,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3698,publiek,ok,,,ok,ok,3698,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3699_0-3,publiek,ok,,,ok,ok,3699_0-3,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3699_1-3,niet-publiek,ok,,,ok,ok,3699_1-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3699_2-3,niet-publiek,ok,,,ok,ok,3699_2-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3699_3-3,niet-publiek,ok,,,ok,ok,3699_3-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3700_0-3,publiek,ok,,,ok,ok,3700_0-3,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3700_1-3,niet-publiek,ok,,,ok,ok,3700_1-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3700_2-3,niet-publiek,ok,,,ok,ok,3700_2-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3700_3-3,niet-publiek,ok,,,ok,ok,3700_3-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3701,publiek,ok,,,ok,ok,3701,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3702,publiek,ok,,,ok,ok,3702,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3703_0-2,publiek,ok,,,ok,ok,3703_0-2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3703_1-2,niet-publiek,ok,,,ok,ok,3703_1-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3703_2-2,niet-publiek,ok,,,ok,ok,3703_2-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3704_0-9,publiek,ok,,,ok,ok,3704_0-9,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3704_1-9,niet-publiek,ok,,,ok,ok,3704_1-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3704_2-9,niet-publiek,ok,,,ok,ok,3704_2-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3704_3-9,niet-publiek,ok,,,ok,ok,3704_3-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3704_4-9,niet-publiek,ok,,,ok,ok,3704_4-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3704_5-9,niet-publiek,ok,,,ok,ok,3704_5-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3704_6-9,niet-publiek,ok,,,ok,ok,3704_6-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3704_7-9,niet-publiek,ok,,,ok,ok,3704_7-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3704_8-9,niet-publiek,ok,,,ok,ok,3704_8-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3704_9-9,niet-publiek,ok,,,ok,ok,3704_9-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_00-17,publiek,ok,,,ok,ok,3705_00-17,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3705_01-17,niet-publiek,ok,,,ok,ok,3705_01-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_02-17,niet-publiek,ok,,,ok,ok,3705_02-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_03-17,niet-publiek,ok,,,ok,ok,3705_03-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_04-17,niet-publiek,ok,,,ok,ok,3705_04-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_05-17,niet-publiek,ok,,,ok,ok,3705_05-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_06-17,niet-publiek,ok,,,ok,ok,3705_06-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_07-17,niet-publiek,ok,,,ok,ok,3705_07-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_08-17,niet-publiek,ok,,,ok,ok,3705_08-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_09-17,niet-publiek,ok,,,ok,ok,3705_09-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_10-17,niet-publiek,ok,,,ok,ok,3705_10-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_11-17,niet-publiek,ok,,,ok,ok,3705_11-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_12-17,niet-publiek,ok,,,ok,ok,3705_12-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_13-17,niet-publiek,ok,,,ok,ok,3705_13-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_14-17,niet-publiek,ok,,,ok,ok,3705_14-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_15-17,niet-publiek,ok,,,ok,ok,3705_15-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_16-17,niet-publiek,ok,,,ok,ok,3705_16-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3705_17-17,niet-publiek,ok,,,ok,ok,3705_17-17,,,,ok 2025-09-02,nvt,,
Sam,meubels,3706_0-9,publiek,ok,,,ok,ok,3706_0-9,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3706_1-9,niet-publiek,ok,,,ok,ok,3706_1-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3706_2-9,niet-publiek,ok,,,ok,ok,3706_2-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3706_3-9,niet-publiek,ok,,,ok,ok,3706_3-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3706_4-9,niet-publiek,ok,,,ok,ok,3706_4-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3706_5-9,niet-publiek,ok,,,ok,ok,3706_5-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3706_6-9,niet-publiek,ok,,,ok,ok,3706_6-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3706_7-9,niet-publiek,ok,,,ok,ok,3706_7-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3706_8-9,niet-publiek,ok,,,ok,ok,3706_8-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3706_9-9,niet-publiek,ok,,,ok,ok,3706_9-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3707,publiek,ok,,,ok,ok,3707,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3708,publiek,ok,,,ok,ok,3708,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3709,publiek,ok,,,ok,ok,3709,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3710,publiek,ok,,,ok,ok,3710,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3711,publiek,ok,,,ok,ok,3711,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3712,publiek,ok,,,ok,ok,3712,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3713,publiek,ok,,,ok,ok,3713,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3714,publiek,ok,,,ok,ok,3714,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3715,publiek,ok,,,ok,ok,3715,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3716,publiek,ok,,,ok,ok,3716,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3717,publiek,ok,,,ok,ok,3717,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3718,publiek,ok,,,ok,ok,3718,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3719,publiek,ok,,,ok,ok,3719,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3720,publiek,ok,,,ok,ok,3720,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3721,publiek,ok,,,ok,ok,3721,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3857,publiek,ok,,,standplaats onbekend,y,,,,,,,,
Sam,meubels,0986,publiek,ok,,,ok,ok,0986;0986$1,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,0987,publiek,ok,,,ok,ok,0987;0987$1,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,2015-0035,publiek,ok,,,achtergrond; ok,ok,2015-0035$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,2015-0036,publiek,ok,,,achtergrond; ok,ok,2015-0036$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,2015-0037,publiek,ok,,,achtergrond; ok,ok,2015-0037$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,2015-0042,publiek,ok,,,ok,ok,2015-0042;2015-0042$1;2015-0042$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,2017-0144,publiek,ok,,,ok,ok,2017-0144$1,,,,,,,
Sam,meubels,2017-0181,publiek,is dit AVH?,,,ok,ok,2017-0181,,,,,,,
Sam,meubels,2017-0182_0-2,publiek,ok ,,,groepsfoto nemen,x,,,,,,,,
Sam,meubels,2017-0182_1-2,niet-publiek,ok ,,,ok,x,2017-0182_1-2$1,,,,,,,
Sam,meubels,2017-0182_2-2,niet-publiek,ok ,,,ok,x,2017-0182_2-2,,,,,,,
Sam,meubels,2017-0191,publiek,ok ,,,vuile achtergrond,x,2017-0191,,,,,,,
Sam,meubels,2017-0204_0-8,publiek,ok ,,,ok,ok,2017-0204_0-8,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,2017-0204_1-8,niet-publiek,ok ,,,ok,ok,2017-0204_1-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,2017-0204_2-8,niet-publiek,ok ,,,ok,ok,2017-0204_2-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,2017-0204_3-8,niet-publiek,ok ,,,ok,ok,2017-0204_3-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,2017-0204_4-8,niet-publiek,ok ,,,ok,ok,2017-0204_4-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,2017-0204_5-8,niet-publiek,ok ,,,ok,ok,2017-0204_5-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,2017-0204_6-8,niet-publiek,ok ,,,ok,ok,2017-0204_6-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,2017-0204_7-8,niet-publiek,ok ,,,ok,ok,2017-0204_7-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,2017-0204_8-8,niet-publiek,ok ,,,ok,ok,2017-0204_8-8,,,,ok 2025-09-02,nvt,,
Sam,meubels,2022-0011,publiek,ok ,,,ok,ok,2022-0011$1;2022-0011$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,2022-0013,publiek,ok ,,,ok,ok,2022-0013$1;2022-0013$2;2022-0013$3;2022-0013$4,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,2022-0014,publiek,ok ,,,ok,ok,2022-0014$1;2022-0014$2;2022-0014$3;2022-0014$4,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,2022-0015,publiek,ok ,,,ok,ok,2022-0015$1;2022-0015$2;2022-0015$3;2022-0015$4,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3271,publiek,ok,,,ok,ok,3271;3271$1;3271$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3274,publiek,ok,,,foto vooraanzicht en achterkant,x,3274,,,,,,,
Sam,meubels,3275,publiek,ok,,,ok,ok,3275$1,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3279,publiek,ok,,,ok,ok,3279,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3281,publiek,ok,,,ok,ok,3281,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3282,publiek,ok,,,ik denk dat dit horizontaal moet; ok,ok,3282$1,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3285,publiek,ok,,,ok,ok,3285,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3286,publiek,ok,,,ok,ok,3286$1,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3287,publiek,ok,,,ok,ok,3287$1,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3290,publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3299,publiek,ok,,,ok,ok,3299$1,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3301,publiek,is dit een rugleuning? ,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3302,publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3303,publiek,oude foto met vleugel? twee onderdelen? In papieren dossier lijkt het enkel om de vleugel te gaan,,,oude foto met vleugel? ,x,3303,,,,,,,
Sam,meubels,3320,publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3349,publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3350,publiek,ok,,,ok,ok,3350,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3351,publiek,wat is dit,,,ok,ok,3351$1,,,,,,,
Sam,meubels,3352,publiek,ok,,,ok,ok,3352;3352$1;3352$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3353,publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3354,publiek,ok,,,belichting,x,3354$1;3354$2,,,,,,,
Sam,meubels,3355,publiek,ok,,,ok,ok,3355$1;3355$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3356,publiek,ok,,,ok,ok,3356$1,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3357,publiek,ok,,,ok,ok,3357$1;3357$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3358,publiek,ok,,,ok,ok,3358$1;3358$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3360,publiek,ok,,,ok,ok,3360,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3361,publiek,ok,,,belichting,x,3361,,,,,,,
Sam,meubels,3362,publiek,ok,,,ok,ok,3362,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3363,publiek,ok,,,ok,ok,3363,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3364,publiek,ok,,,belichting,x,3364,,,,,,,
Sam,meubels,3365,publiek,ok,,,ok,ok,3365$1;3365$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3366,publiek,ok,,,ok,ok,3366,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3367,publiek,ok,,,ok,ok,3367$1;3367$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3368,publiek,ok,,,ok,ok,3368$1;3368$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3369,publiek,ok,,,vuile achtergrond,x,3369,,,,,,,
Sam,meubels,3370,publiek,ok,,,vuile achtergrond,x,3370,,,,,,,
Sam,meubels,3372,publiek,ok,,,ok,ok,3372;3372$1;3372$2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3424,publiek,ok,,,ok,ok,3424,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3427_0-2,publiek,ok,,,ok,ok,3427_0-2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3427_1-2,niet-publiek,ok,,,ok,ok,3427_1-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3427_2-2,niet-publiek,ok,,,ok,ok,3427_2-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3428,publiek,ok,,,ok,ok,3428,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3429,publiek,ok,,,ok,ok,3429,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3430,publiek,ok,,,ok,ok,3430,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3431,publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3432,publiek,ok,,,belichting,x,3432,,,,,,,
Sam,meubels,3433,publiek,ok,,,belichting,x,3433,,,,,,,
Sam,meubels,3434,publiek,ok,,,belichting,x,3434,,,,,,,
Sam,meubels,3607,publiek,datering? ,,,ok,ok,3607;3607$1;3607$2,,,,,,,
Sam,meubels,3691,publiek,ok,,,ok,ok,3691,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3724,publiek,ok,,,foto draaien in axiell,x,3724,,,,,,,
Sam,meubels,3725_0-2,publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3725_1-2,niet-publiek,ok,,,ok,x,3725_1-2$2,,,,,,,
Sam,meubels,3725_2-2,niet-publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3730,publiek,ok,,,belichting,x,3730,,,,,,,
Sam,meubels,3731,publiek,ok,,,belichting,x,3731,,,,,,,
Sam,meubels,3855,publiek,ok,,,ok,ok,3855,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,DMG_T_00634_ORANJE,publiek,ok,,,belichting,x,DMG_T_00634_ORANJE,,,,,,,
Sam,meubels,DMG_T_00635_ORANJE,publiek,zie opmerking bij DMG_T_00630_ORANJE,,,nieuwe foto met alle onderdelen,x,,,,,,,,
Sam,meubels,DMG_T_00768_ORANJE,publiek,ok,,,ok,ok,DMG_T_00768_ORANJE,,,,ok 2025-09-02,ok 2025-09-02,,JA
Sam,meubels,DMG_T_00895_ORANJE,publiek,te achterhalen bij welke stoel?,,,ok,ok,DMG_T_00895_ORANJE,,,,,,,
Sam,meubels,DMG_T_01318_ORANJE,publiek,bekijken,,,ok,ok,DMG_T_01318;DMG_T_01318$1,,,,,,,
Sam,meubels,DMG_T_01319_ORANJE,publiek,bekijken,,,belichting,x,DMG_T_01319$1;DMG_T_01319$2,,,,,,,
Annelies,Antoine Van Loocke,AVL_0001,publiek,ok,,,te scannen wanneer gevonden,,,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,AVL_0002,publiek,ok,,,te scannen,,,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,AVL_0003,publiek,ok,,,te scannen,,,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,AVL_0004,publiek,ok,,,te scannen,,,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,AVL_0005,publiek,ok,,,te scannen wanneer gevonden,,,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,AVL_0006,publiek,ok,,,te scannen,,,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,AVL_0007,publiek,ok,,,te scannen,,,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,AVL_0008,publiek,ok,,,ok,,AVL_0008,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,AVL_0009,publiek,ok,,,ok,,AVL_0009,,,Antoine Van Loocke,,,,
