naam,invalshoeken,niveau van ontsluiting,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Eva L.,schrijfmachines,enkelvoudig object,3680,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,3680$1,Remington Rand,ok,,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,enkelvoudig object,2012-0027,publiek,ok,,"ok, maar achtergrond te verbeteren",ok,ok,2012-0027,Paillard,ok,,ok 2023-03-16,ok 2023-03-16,
Eva L.,schrijfmachines,enkelvoudig object,2006-0084,publiek,ok,,nieuwe foto ok,ok,ok,2006-0084$3;2006-0084$4,"Bellini, Mario*Sowden, George James*Olivetti",ok,George James Sowden,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,enkelvoudig object,2012-0026,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2012-0026,AEG,ok,Electrolux AB,ok 2024-03-01,ok 2024-03-01,
Eva L.,schrijfmachines,enkelvoudig object,2007-0024,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2007-0024$1;2007-0024$2,Antares,ok,antares,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,enkelvoudig object,2005-0113,publiek,ok,,ok,ok,ok,2005-0113$1;2005-0113$2,Remington Rand,ok,Unisys,ok 2023-02-01,ok 2023-02-01,
Eva L.,schrijfmachines,enkelvoudig object,2000-0034,publiek,ok,,nieuwe foto ok,ok,ok,2000-0034$3;2000-0034$5,"Bellini, Mario*Chiarato, Alessandro*Olivetti",deels geklaard,Mario Bellini; Alessandro Chiarato,,,
Eva L.,schrijfmachines,enkelvoudig object,2006-0032,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0032$1;2006-0032$2,AEG,ok,Electrolux AB,ok 2023-02-01,ok 2023-02-01,
Eva L.,schrijfmachines,enkelvoudig object,2006-0085,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0085$1;2006-0085$2,Brother,ok,Brother Industries Ltd,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines; jaren 1970,enkelvoudig object,2010-0094,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2010-0094$1;2010-0094$2,Brother,ok,Brother Industries Ltd,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,enkelvoudig object,2006-0088,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0088$1;2006-0088$2,AEG,ok,Electrolux AB,ok 2023-02-01,ok 2023-02-01,
Eva L.,schrijfmachines,enkelvoudig object,1999-0065,publiek,ok,,nieuwe foto ok,ok,ok,1999-0065$1,"Nizzoli, Marcello*Beccio, Giuseppe*Olivetti",ok,Olivetti; Marcello Nizzoli; Giuseppe Beccio,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,enkelvoudig object,2006-0090,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0090$1;2006-0090$2,"Nizzoli, Marcello*Olivetti",ok,Olivetti; Marcello Nizzoli,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,enkelvoudig object,2003-0090,publiek,ok,,nieuwe foto ok,ok,ok,2003-0090$1;2003-0090$2,"Bellini, Mario*Olivetti",ok,Mario Bellini,ok 2022-05-09,ok 2022-05-09,
Eva L.,schrijfmachines,enkelvoudig object,1987-1564,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,1987-1564$1;1987-1564$2,Underwood,ok,,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,enkelvoudig object,2010-0027,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2010-0027,IBM,ok,IBM,ok 2022-12-07,ok 2022-12-07,
Eva L.,schrijfmachines,enkelvoudig object,2004-0089,publiek,ok,,nieuwe foto ok,ok,ok,2004-0089$1,"Nizzoli, Marcello*Olivetti",ok,Olivetti; Marcello Nizzoli,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,enkelvoudig object,2004-0084,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2004-0084,Remington Rand,ok,,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,enkelvoudig object,2004-0085,publiek,ok,,nieuwe foto ok,ok,ok,2004-0085$1,Underwood,ok,,ok 2024-03-01,ok 2024-03-01,
Eva L.,schrijfmachines,enkelvoudig object,2004-0096,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2004-0096,"Nizzoli, Marcello*Olivetti",ok,Olivetti; Marcello Nizzoli,ok 2022-11-07,ok 2022-11-07,
Eva L.,jaren 1960;schrijfmachines,enkelvoudig object,2004-0097,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2004-0097,IBM,ok,IBM,ok 2022-08-16,ok 2022-08-16,
Eva L.,jaren 1970;schrijfmachines,enkelvoudig object,2004-0090,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2004-0090,"Bellini, Mario*Olivetti",ok,MArio Bellini,ok 2022-05-09,ok 2022-05-09,
Eva L.,schrijfmachines,enkelvoudig object,2022-0036,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2022-0036$1;2022-0036$2,The Adler Company,ok,Grundig Werke Gmbh,ok 2024-03-01,ok 2024-03-01,
Eva L.,schrijfmachines,enkelvoudig object,2022-0037,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2022-0037,Olympia,ok,,ok 2023-03-16,ok 2023-03-16,
Eva L.,schrijfmachines,enkelvoudig object,2022-0038,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2022-0038,Seidel & Naumann,ok,,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,enkelvoudig object,2022-0040,publiek,ok,,ok,ok,ok,2022-0040$1;2022-0040$2,The Adler Company,ok,Grundig Werke Gmbh,ok 2024-03-01,ok 2024-03-01,
Eva L.,schrijfmachines,enkelvoudig object,2022-0039,publiek,ok,,ok,ok,ok,2022-0039,"Olivetti*Olivetti, Camillo*Martinoli, Gino Levi",ok,Olivetti; Camillo Olivetti; Gino Levi Martinoli,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,enkelvoudig object,2022-0043,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2022-0043$1;2022-0043$2,Brother,ok,Brother,ok 2022-12-12,ok 2022-12-12,
Eva L.,schrijfmachines,enkelvoudig object,2022-0042,publiek,ok,,achtergrond photoshoppen,ok,ok,2022-0042$1,Olympia,ok,,ok 2023-03-16,ok 2023-03-16,
Eva L.,schrijfmachines,enkelvoudig object,2022-0044,publiek,ok,,achtergrond photoshoppen,ok,ok,2022-0044$1,Olympia Werke AG,ok,,ok 2024-03-01,ok 2024-03-01,
Eva L.,schrijfmachines,enkelvoudig object,2022-0045,publiek,ok,,ok,ok,ok,2022-0045,Olivetti,ok,Olivetti,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,enkelvoudig object,2022-0046,publiek,ok,,ok,ok,ok,2022-0046$1;2022-0046$2,Olivetti,ok,Olivetti,ok 2024-03-01,ok 2024-03-01,
Eva L.,schrijfmachines,enkelvoudig object,2022-0041,publiek,ok,,beeld veel te klein; nieuwe foto,x,nee,,"Wunderlich, Friedrich*Triumph Werke Nürnberg",ok,Friedrich Wunderlich,,,
Eva L.,schrijfmachines,enkelvoudig object,2022-0047,publiek,ok,,ok,ok,ok,2022-0047,"Sottsass, Ettore (junior)*von Klier, Hans*Olivetti",deels geklaard,Ettore Sottsass Jr.;,,,
Eva L.,schrijfmachines,enkelvoudig object,2022-0048,publiek,ok,,ok,ok,ok,2022-0048$1;2022-0048$2,Olivetti,ok,Olivetti,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,enkelvoudig object,2022-0049,publiek,ok,,ok,ok,ok,2022-0049$1,Olivetti,ok,Olivetti,ok 2024-03-01,ok 2024-03-01,
Eva L.,schrijfmachines,enkelvoudig object,2022-0050,publiek,ok,,ok,ok,ok,2022-0050$1;2022-0050$2,The Royal Typewriter Company,ok,The Royal Typewriter Company,ok 2024-03-01,ok 2024-03-01,
Eva L.,schrijfmachines,enkelvoudig object,DES.1995.08,publiek,ok,,ok,ok,ok,DES.1995.08$1;DES.1995.08$3,"Sottsass, Ettore (junior)*King, Perry*Olivetti",deels geklaard,Ettore Sottsass Jr.,,,
Thijs,,enkelvoudig object,2016-0010_0-2,publiek,ok,,,ok,ok,2016-0010,"Studio Klarenbeek & Dros*Klarenbeek, Eric*Dros, Maartje*Studio Klarenbeek & Dros",ok,Eric Klarenbeek; Maartje Dros,ok 2023-02-13,ok 2023-02-13,
Thijs,,,2003-0004,publiek,ok,,,ok,,2003-0004,"Weyers & Borms*Weyers, Hans*Borms, Klaas*Meersman, Karel",ok,Weyers & Borms,ok 2023-02-16,ok 2023-02-16,
Thijs,Tupperware,,1999-0011_0-6,publiek,ok,,beeld te klein,x,"ja, maar klein formaat",1999-0011_0-6$1,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0011_1-6,niet-publiek,ok,,beeld te klein,x,,1999-0011_1-6$1;1999-0011_1-6$2,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0011_2-6,niet-publiek,ok,,beeld te klein,x,,1999-0011_2-6$1;1999-0011_2-6$2,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0011_3-6,niet-publiek,ok,,beeld te klein,x,,1999-0011_3-6$1;1999-0011_3-6$2,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0011_4-6,niet-publiek,ok,,beeld te klein,x,,1999-0011_4-6$1;1999-0011_4-6$2,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0011_5-6,niet-publiek,ok,,beeld te klein,x,,1999-0011_5-6$1;1999-0011_5-6$2,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0011_6-6,niet-publiek,ok,,beeld te klein,x,,1999-0011_6-6$1;1999-0011_6-6$2,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0012_0-3,publiek,ok,,koepelfoto nemen,x,,1999-0012_0-3$1;1999-0012_0-3$2,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0012_1-3,niet-publiek,ok,,beeld te klein & foto twee onderdelen naast elkaar,x,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0012_2-3,niet-publiek,ok,,beeld te klein & foto twee onderdelen naast elkaar,x,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0012_3-3,niet-publiek,ok,,foto nemen,x,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0013_00-32,publiek,ok,,foto nemen alle dozen,x,,1999-0013_00-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0013_01-32,niet-publiek,ok,,ok,ok,,1999-0013_01-32,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_02-32,niet-publiek,ok,,ok,ok,,1999-0013_02-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_03-32,niet-publiek,ok,,ok,ok,,1999-0013_03-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_04-32,niet-publiek,ok,,ok,ok,,1999-0013_04-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_05-32,niet-publiek,ok,,ok,ok,,1999-0013_05-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_06-32,niet-publiek,ok,,ok,ok,,1999-0013_06-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_07-32,niet-publiek,ok,,ok,ok,,1999-0013_07-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_08-32,niet-publiek,ok,,ok,ok,,1999-0013_08-32,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_09-32,niet-publiek,ok,,ok,ok,,1999-0013_09-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_10-32,niet-publiek,ok,,ok,ok,,1999-0013_10-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_11-32,niet-publiek,ok,,ok,ok,,1999-0013_11-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_12-32,niet-publiek,ok,,ok,ok,,1999-0013_12-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_13-32,niet-publiek,ok,,ok,ok,,1999-0013_13-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_14-32,niet-publiek,ok,,ok,ok,,1999-0013_14-32,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_15-32,niet-publiek,ok,,ok,ok,,1999-0013_15-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_16-32,niet-publiek,ok,,ok,ok,,1999-0013_16-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_17-32,niet-publiek,ok,,ok,ok,,1999-0013_17-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_18-32,niet-publiek,ok,,ok,ok,,1999-0013_18-32,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_19-32,niet-publiek,ok,,ok,ok,,1999-0013_19-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_20-32,niet-publiek,ok,,ok,ok,,1999-0013_20-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_21-32,niet-publiek,ok,,ok,ok,,1999-0013_21-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_22-32,niet-publiek,ok,,ok,ok,,1999-0013_22-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_23-32,niet-publiek,ok,,ok,ok,,1999-0013_23-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_24-32,niet-publiek,ok,,ok,ok,,1999-0013_24-32,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_25-32,niet-publiek,ok,,ok,ok,,1999-0013_25-32,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_26-32,niet-publiek,ok,,ok,ok,,1999-0013_26-32,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_27-32,niet-publiek,ok,,ok,ok,,1999-0013_27-32,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_28-32,niet-publiek,ok,,ok,ok,,1999-0013_28-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_29-32,niet-publiek,ok,,ok,ok,,1999-0013_29-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_30-32,niet-publiek,ok,,ok,ok,,1999-0013_30-32,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_31-32,niet-publiek,ok,,ok,ok,,1999-0013_31-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0013_32-32,niet-publiek,ok,,ok,ok,,1999-0013_32-32$1,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0014_0-4,publiek,ok,,beeld te klein,x,,1999-0014_0-4$1,"De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0014_1-4,niet-publiek,ok,,beeld te klein,x,,1999-0014_1-4,"De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0014_2-4,niet-publiek,ok,,beeld te klein,x,,1999-0014_2-4,"De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0014_3-4,niet-publiek,ok,,beeld te klein,x,,1999-0014_3-4,"De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0014_4-4,niet-publiek,ok,,beeld te klein,x,,1999-0014_4-4,"De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_00-30,publiek,ok,,foto nemen alle dozen,x,,1999-0015_00-30$1,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_01-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_01-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_02-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_02-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_03-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_03-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_04-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_04-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_05-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_05-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_06-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_06-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_07-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_07-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_08-30,niet-publiek,ok,,ok,ok,,1999-0015_08-30$1,"Cautereels, Vic*Tupperware",ok,Tupperware,ok 2024-03-01,nvt,
Thijs,Tupperware,,1999-0015_09-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_09-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_10-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_10-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_11-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_11-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_12-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_12-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_13-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_13-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_14-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_14-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_15-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_15-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_16-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_16-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_17-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_17-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_18-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_18-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_19-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_19-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_20-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_20-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_21-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_21-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_22-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_22-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_23-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_23-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_24-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_24-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_25-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_25-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_26-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_26-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_27-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_27-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_28-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_28-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_29-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_29-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,1999-0015_30-30,niet-publiek,ok,,beeld te klein,x,,1999-0015_30-30,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,2000-0053_00-10,publiek,ok,,ok,ok,,2000-0053_00-10,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,ok 2024-03-01,ok 2024-03-01,
Thijs,Tupperware,,2000-0053_01-10,niet-publiek,ok,,"ok, maar beeld eigenlijk net te klein & zwarte achtergrond en foto open kwijt",x,,2000-0053_01-10,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,2000-0053_02-10,niet-publiek,ok,,"ok, maar foto open kwijt",x,,2000-0053_02-10,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,2000-0053_03-10,niet-publiek,ok,,"ok, maar beeld eigenlijk net te klein & zwarte achtergrond en foto open kwijt",x,,2000-0053_03-10,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,2000-0053_04-10,niet-publiek,ok,,"ok, maar foto open kwijt",x,,2000-0053_04-10,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,2000-0053_05-10,niet-publiek,ok,,"ok, maar beeld eigenlijk net te klein & zwarte achtergrond en foto open kwijt",x,,2000-0053_05-10,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,2000-0053_06-10,niet-publiek,ok,,"ok, maar foto open kwijt",x,,2000-0053_06-10,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,,2000-0053_07-10,niet-publiek,ok,,"ok, maar beeld eigenlijk net te klein & zwarte achtergrond en foto open kwijt",x,,2000-0053_07-10,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
