naam,datum,invalshoek periode,invalshoek vervaardiger,invalshoek functie/gebruik,objectnummer,niveau van ontsluiting,standplaats (KN/DMG/GHE/ANDERE),basisregistratie (fysiek object te bekijken),inhoudelijke registratie koepel en deelnummers,waardering,te ontsluiten beeld(en),veerle,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld 1,naam beeld 2,fotograaf?,fotorechten ok?,te contacteren vervaardigers voor rechten,auteursrechtelijke status (CCO; aangevraagd; te klaren),toestemming auteursrecht,publicatie op coghent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Sam,25/03/2021,,,meubels,1956,enkelvoudig object,onbekend,"toestand- objectnamen 'ajour-afsluiting', geen meubel?",controleren,,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,22/02/2021,,,meubels,1975-0040,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,1975-0040,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,12/02/2021,,,meubels,1975-0041,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,1975-0041,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/02/2021,,,meubels,3228,enkelvoudig object,GHE,papieren fiche ontbreekt,ok,DL,ok,ok,ok,3228$1,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,25/03/2021,,,meubels,3243_0-2,set,,ok,ok,DL,ok,ok,ok,3243_0-2,,onbekend,,onbekend,ok,publiek domein,,,
Sam,25/03/2021,,,meubels,3243_1-2,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3243_1-2,,onbekend,,onbekend,ok,publiek domein,,,
Sam,25/03/2021,,,meubels,3243_2-2,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3243_2-2,,onbekend,,onbekend,ok,publiek domein,,,
Sam,22/02/2021,,,meubels,3244,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3244,,onbekend,,onbekend,ok,publiek domein,,,
Sam,22/02/2021,,,meubels,3245,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3245,,onbekend,,onbekend,ok,publiek domein,,,
Sam,22/02/2021,,,meubels,3246,enkelvoudig object,onbekend,toestand ontbreekt,datering; controleren,,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,18/02/2021,,,meubels,3247,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3247,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,22/02/2021,,,meubels,3248,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3248,,onbekend,,onbekend,ok,publiek domein,,,
Sam,22/02/2021,,,meubels,3249,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3249,,onbekend,,onbekend,ok,publiek domein,,,
Sam,22/02/2021,,,meubels,3252,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3252$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,22/02/2021,,,meubels,3253,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3253,,onbekend,,onbekend,ok,publiek domein,,,
Sam,15/02/2021,,,meubels,3254,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3254,,onbekend,,onbekend,ok,publiek domein,,,
Sam,22/02/2021,,,meubels,3255,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3255$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,22/02/2021,,,meubels,3257,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3257,,onbekend,,onbekend,ok,publiek domein,,,
Sam,22/02/2021,,,meubels,3258,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3258,,onbekend,,onbekend,ok,publiek domein,,,
Sam,22/02/2021,,,meubels,3260,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3260,,onbekend,,onbekend,ok,publiek domein,,,
Sam,22/02/2021,,,meubels,3262,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3262,,onbekend,,onbekend,ok,publiek domein,,,
Sam,29/04/2021,,,meubels,3263,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3263$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 27/1,ok 27/1,
Sam,22/02/2021,,,meubels,3264,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3264$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,22/02/2021,,,meubels,3265,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3265$1,,onbekend,,onbekend,ok,publiek domein,,,
Sam,29/04/2021,,,meubels,3267,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3267$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,29/04/2021,,,meubels,3268,enkelvoudig object,GHE,ok,ok,DL,nieuwe foto; ok,ok,"meerdere foto's: achterkant, scharnieren?",3268$1,,,,onbekend,ok,publiek domein,,,
Sam,29/04/2021,,,meubels,3276,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3276,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,22/02/2021,,,meubels,3280,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3280,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,01/04/2021,,,meubels,3289,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3289$1,,DMG,geklaard,onbekend,OK,publiek domein,,,
Sam,22/02/2021,,,meubels,3293,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3293,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,29/04/2021,,,meubels,3296,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3296,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,29/04/2021,,,meubels,3308,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3308$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,29/04/2021,,,meubels,3312,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3312$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,29/04/2021,,,meubels,3344,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3344$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,29/04/2021,,,meubels,3345,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3345$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,22/02/2021,,,meubels,3376,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3376,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,12/02/2021,,,meubels,3421,enkelvoudig object,onbekend,toestand,datering?,,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,12/02/2021,,,meubels,3422,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3422,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,30/03/2021,,,meubels,3423,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3423$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,30/03/2021,,,meubels,3425,enkelvoudig object,DMG_A03 (zolder -> niet gevonden),onvolledig - foto nodig,foto nodig,,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,12/02/2021,,,meubels,3426,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3426$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,29/03/2021,,,meubels,3436,enkelvoudig object,kazerne,standplaats onbekend,datering? - houtsnijwerk? - is deze kwijt? - gleufje? (wel in waardering gelaten!),,ok,x,ok,3436$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,12/02/2021,,,meubels,3585,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3585,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,12/02/2021,,,meubels,3586,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3586,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,02/03/2021,,,meubels,3608,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3608,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,12/02/2021,,,meubels,3727,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3727$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,29/04/2021,,,meubels,3774,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3774$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,29/04/2021,,,meubels,3775,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3775$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,29/04/2021,,,meubels,3776,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3776$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,16/02/2021,,,meubels,3786,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3786,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,29/03/2021,,,meubels,3787,enkelvoudig object,onbekend,standplaats ,lambrizeringsfragment? (was zo ingevuld),,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,16/02/2021,,,meubels,3788,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3788,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,22/02/2021,,,meubels,3789,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3789,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,18/02/2021,,,meubels,3790,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3790,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,29/04/2021,,,meubels,3853,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,3853,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,01/04/2021,,,meubels,DMG_T_00629_ORANJE,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,DMG_T_00629$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 8/11,ok 8/11,
Sam,22/03/2021,,,meubels,0005,enkelvoudig object,GHE,ok,ok,RF,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,31/03/2021,,,meubels,0008,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,0008,,DMG,geklaard,onbekend,ok,publiek domein,ok 8/11,ok 8/11,
Sam,29/03/2021,,,meubels,0030,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,0030,,DMG,geklaard,onbekend,ok,publiek domein,ok 8/11,ok 8/11,
Sam,31/03/2021,,,meubels,0031,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,0031,,DMG,geklaard,onbekend,ok,publiek domein,ok 8/11,ok 8/11,
Sam,01/04/2021,,,meubels,0034,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,0034,,DMG,geklaard,onbekend,ok,publiek domein,ok 8/11,ok 8/11,
Sam,22/03/2021,,,meubels,0037,enkelvoudig object,GHE,ok,ok,RF,ok ,ok,ok,0037,,DMG,geklaard,onbekend,ok,publiek domein,ok 8/11,ok 8/11,
Sam,27/04/2021,,,meubels,0038,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,0038,,DMG,geklaard,onbekend,ok,publiek domein,ok 26/11,ok 26/11,
Sam,27/04/2021,,,meubels,0039_0-2,enkelvoudig object,,ok,ok,RF,nieuwe foto,x,nee,,,,,"Desneux, Félicien",ok,publiek domein,,,
Sam,27/04/2021,,,meubels,0039_1-2,deel,GHE,ok,ok,RF,ok,ok,ok,0039_1-2,,DMG,geklaard,"Desneux, Félicien",ok,publiek domein,ok 8/11,nvt,
Sam,27/04/2021,,,meubels,0039_2-2,deel,GHE,ok,ok,RF,nieuwe foto,x,nee,,,,,"Desneux, Félicien",ok,publiek domein,,,
Sam,27/04/2021,,,meubels,0055_0-2,enkelvoudig object,,ok,ok,RF,nieuwe foto (zowel een open als toe? is ook niet echt een meerwaarde),x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,27/04/2021,,,meubels,0055_1-2,deel,GHE,ok,ok,RF,slechte photoshop fixen: nog uploaden,x,ok,0055_1-2$2,0055_1-2$1,DMG,geklaard,onbekend,ok,publiek domein,ok 8/11,nvt,
Sam,27/04/2021,,,meubels,0055_2-2,deel,GHE,ok,ok,RF,slechte photoshop fixen: nog uploaden,x,ok,0055_2-2,,DMG,geklaard,onbekend,ok,publiek domein,ok 8/11,nvt,
Sam,27/04/2021,,,meubels,0243,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,0243$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 8/11,ok 8/11,
Sam,02/07/2021,,,meubels,0714,enkelvoudig object,Ghe_A_10_07_02_a,ok,ok,RF,nieuwe foto,x,nee,,,,,"De Bisschop, Joris",ok,publiek domein,,,
Sam,22/03/2021,,,meubels,0715_0-2,set,,ok,ok,RF,ok ,ok,ok,0715_0-2,,DMG,Geklaard,onbekend,ok,publiek domein,,,
Sam,22/03/2021,,,meubels,0715_1-2,enkelvoudig object,GHE,ok,ok,RF,ok ,ok,ok,0715_1-2,,DMG,Geklaard,onbekend,ok,publiek domein,,,
Sam,22/03/2021,,,meubels,0715_2-2,enkelvoudig object,GHE,ok,ok,RF,ok ,ok,ok,0715_2-2,,DMG,Geklaard,onbekend,ok,publiek domein,,,
Marie,9/21/2020,,,kantoor (binnen- en buitenshuis) - meubels,0805_0-2,enkelvoudig object,,ok,ok,RF,nieuwe foto's na expo?,ok,ok,0805_0-2$3,0805_0-2$5,DMG,geklaard,onbekend,ok,publiek domein,ok 28/9,ok 28/9,
Marie,9/21/2020,,,kantoor (binnen- en buitenshuis) - meubels,0805_1-2,deel,GHE,ok,ok,RF,nieuwe foto's na expo?,ok,ok,0805_1-2$1,0805_1-2$2,DMG,geklaard,onbekend,ok,publiek domein,ok 28/9,nvt 28/9,
Marie,9/21/2020,,,kantoor (binnen- en buitenshuis) - meubels,0805_2-2,deel,GHE,ok,ok,RF,foto nemen,ok,ok,0805_2-2$1,,,,onbekend,ok,publiek domein,,,
Sam,27/04/2021,,,meubels,0854,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,0854,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,29/04/2021,,,meubels,0860,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,0860,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,29/04/2021,,,meubels,0887,enkelvoudig object,DMG,ok,ok,RF,nieuwe foto,ok,ok,,,,,onbekend,ok,publiek domein,,,
Sam,01/04/2021,,,meubels,0891,enkelvoudig object,GHE,ok,"datering? meubel? - Ria Fabri: eerder geen meubel, maar reiskoffer (expert Wim Mertens over textiel?)",RF,ok,ok,ok,0891,,onbekend,,onbekend,ok,publiek domein,,,
Sam,29/04/2021,,,meubels,0908,enkelvoudig object,DMG,ok,ok,RF,nieuwe foto,ok,ok,0908,,,,onbekend,ok,publiek domein,,,
Sam,30/04/2021,,,meubels,0914_0-4,set,,ok,ok,RF,koepelfoto nodig,ok,ok,0914_0-4,,DMG,geklaard,onbekend,ok,publiek domein,ok 19/11,ok 19/11,
Sam,30/04/2021,,,meubels,0914_1-4,enkelvoudig object,GHE,ok,ok,RF,foto voor herstelling,ok,ok,0914_1-4$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 19/11,nvt 19/11,
Sam,30/04/2021,,,meubels,0914_2-4,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,0914_2-4$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,nvt 17/11,
Sam,30/04/2021,,,meubels,0914_3-4,enkelvoudig object,GHE,ok,ok,RF,foto voor herstelling (tweede foto in Axiell meest volledig),ok,ok,0914_3-4$3,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,nvt 17/11,
Sam,30/04/2021,,,meubels,0914_4-4,enkelvoudig object,GHE,ok,ok,RF,foto voor herstelling,ok,ok,0914_4-4$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,nvt 17/11,
Sam,02/07/2021,,,meubels,0916,enkelvoudig object,Ghe_A_08_06_01_a,ok,ok,RF,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,30/04/2021,,,meubels,0939,enkelvoudig object,GHE,materiaal beperkt?,ok,RF,ok,ok,ok,0939$1,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,30/04/2021,,,meubels,0947,enkelvoudig object,DMG (kluis),toestand - fysieke kenmerken niet compleet?,ok,RF,nieuwe foto,ok,ok,0947$1,,,,onbekend,ok,publiek domein,,,
Marie,9/21/2020,,,kantoor (binnen- en buitenshuis) - meubels,1762,enkelvoudig object,DMG,ok,ok,RF,foto nemen,ok,ok,1762$1,1762$3,,,onbekend,ok,publiek domein,,,
Sam,03/05/2021,,,meubels,1778,enkelvoudig object,GHE,ok,ok,RF,foto opschrift nemen,ok,ok,1778,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,02/07/2021,,,meubels,1790,enkelvoudig object,DMG_A00_21,materialen - geen toestand,ok,RF,nieuwe foto,ok,ok,1790$1,,,,onbekend,ok,publiek domein,,,
Sam,02/07/2021,,,meubels,1791,enkelvoudig object,Ghe_B_09_07_02_b,ok,ok,RF,ok,ok,ok,1791,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,03/05/2021,,,meubels,1794,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,1794,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,03/05/2021,,,meubels,1795,enkelvoudig object,GHE,materialen?,ok,RF,ok,ok,ok,1795$1,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,04/05/2021,,,meubels,1796,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,1796,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,04/05/2021,,,meubels,1797,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,1797,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,04/05/2021,,,meubels,1799,enkelvoudig object,Hotel d'Hane Steenhuyse,ok,ok,RF,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,04/05/2021,,,meubels,1800,enkelvoudig object,GHE,ok,ok,RF,"ok - de tweede (open) foto is onduidelijker, aangepast in lightroom, nog uploaden",x,ok,1800$1,1800$2,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,05/05/2021,,,meubels,1801,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1801,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,05/05/2021,,,meubels,1802,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1802,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,21/05/2021,,,meubels,1820,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1820,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,05/07/2021,,,meubels,1824_0-2,set,DMG,ok,ok,RF,nieuwe foto en koepelfoto,x,ok,1824_0-2,,,,onbekend,ok,publiek domein,,,
Sam,05/07/2021,,,meubels,1824_1-2,enkelvoudig object,DMG_A00_27,materialen,ok,RF,nieuwe foto en koepelfoto,x,ok,1824_1-2,,,,onbekend,ok,publiek domein,,,
Sam,05/07/2021,,,meubels,1824_2-2,enkelvoudig object,DMG_A00_27,materialen,ok,RF,nieuwe foto en koepelfoto,x,ok,1824_2-2,,,,onbekend,ok,publiek domein,,,
Sam,05/05/2021,,,meubels,1840,enkelvoudig object,GHE,ok,ok,RF,slechte photoshop fixen,x,ok,1840,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,05/05/2021,,,meubels,1847,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1847,,DMG,geklaard,onbekend,ok,publiek domein,ok 26/11,ok 26/11,
Sam,05/05/2021,,,meubels,1848,enkelvoudig object,onbekend,,foto nodig,(niet meegenomen),nee,x,nee,,,,,onbekend,,,,,
Sam,06/05/2021,,,meubels,1850,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1850,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,26/03/2021,,,meubels,1851,enkelvoudig object,kazerne?,standplaats,laden en deuren? (meer info nodig voor beschrijving) - herbekijken met betere foto,topstuk volgens Ruth (niet meegenomen in waardering),nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,07/05/2021,,,meubels,1853,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1853,,DMG,geklaard,onbekend,ok,publiek domein,ok 26/11,ok 26/11,
Sam,30/03/2021,,,meubels,1854,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,1854,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,07/05/2021,,,meubels,1855,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1855,,DMG,geklaard,onbekend,ok,publiek domein,ok 26/11,ok 26/11,
Sam,07/05/2021,,,meubels,1856,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1856,,DMG,geklaard,onbekend,ok,publiek domein,ok 26/11,ok 26/11,
Sam,21/05/2021,,,meubels,1857,enkelvoudig object,GHE,ok,ok,RF,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,07/05/2021,,,meubels,1859,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1859,,DMG,geklaard,onbekend,ok,publiek domein,ok 26/11,ok 26/11,
Sam,19/05/2021,,,meubels,1860,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1860$1,1860$2,DMG,geklaard,onbekend,ok,publiek domein,ok 27/1,ok 27/1,
Sam,19/05/2021,,,meubels,1862,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1862$1,1862$2,DMG,geklaard,onbekend,ok,publiek domein,ok 27/1,ok 27/1,
Marie,9/21/2020,,,kantoor (binnen- en buitenshuis) - meubels,1863,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1863$1,1863$2,DMG,geklaard,onbekend,ok,publiek domein,ok 28/9,ok 28/9,
Sam,26/05/2021,,,meubels,1923,enkelvoudig object,GHE,ok,ok,RF,geen foto; nu enkel werkfoto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,19/05/2021,,,meubels,1927,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1927,,DMG,geklaard,onbekend,ok,publiek domein,ok 28/9,ok 28/9,
Sam,05/07/2021,,,meubels,1930,enkelvoudig object,Ghe_B_06_06_02_c,ok,ok,RF,nieuwe foto,x,ik kan de foto niet volledig openen?,,,,,,ok,publiek domein,,,
Sam,21/05/2021,,,meubels,1967,enkelvoudig object,GHE,toestand - fysieke kenmerken,ok,RF,nieuwe foto,x,ok,1967$1,,,,onbekend,ok,publiek domein,,,
Sam,26/05/2021,,,meubels,1974,enkelvoudig object,GHE,summier,ok,RF,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,23/03/2021,,,meubels,1976,enkelvoudig object,GHE,ok,ok,RF,beeld te klein,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,26/05/2021,,,meubels,1977-0090,enkelvoudig object,GHE,ok,ok,RF,beeld photoshoppen,x,ok,1977-0090$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 17/11,ok 17/11,
Sam,26/05/2021,,,meubels,1980,enkelvoudig object,GHE,ok,ok,RF,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,05/07/2021,,,meubels,1984-0002,enkelvoudig object,Ghe_A_08_04_01_a,ok,ok,RF,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,26/05/2021,,,meubels,1985,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1985$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 23/11,ok 23/11,
Sam,26/05/2021,,,meubels,1986,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1986,,DMG,geklaard,onbekend,ok,publiek domein,ok 26/11,ok 26/11,
Sam,20/05/2021,,,meubels,1987,enkelvoudig object,GHE,fysieke kenmerken (materialen onvolledig),ok,RF,nieuwe foto,x,,,,,,onbekend,ok,publiek domein,,,
Sam,30/03/2021,,,meubels,1989,enkelvoudig object,GHE,ok,ok,RF,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,30/03/2021,,,meubels,1990,enkelvoudig object,GHE,ok,ok,RF,ok,x,ok,1990,,DMG,geklaard,onbekend,ok,publiek domein,ok 23/11,ok 23/11,
Sam,21/05/2021,,,meubels,1992-0003,enkelvoudig object,GHE,ok,ok,RF,ok,x,(2 foto's),1992-0003$1,1992-0003$2,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,21/05/2021,,,meubels,1992-0014_0-2,enkelvoudig object,GHE,afmeting geheel,ok,RF,foto voor herstelling,x,2 foto's (geopend),1992-0014_0-2,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,21/05/2021,,,meubels,1992-0014_1-2,deel,GHE,ok,ok,RF,ok,x,ok,1992-0014_1-2$1,1992-0014_1-2$2,DMG,geklaard,onbekend,ok,publiek domein,ok 23/11,nvt,
Sam,21/05/2021,,,meubels,1992-0014_2-2,deel,GHE,ok,ok,RF,ok,x,ok,1992-0014_2-2,,DMG,geklaard,onbekend,ok,publiek domein,ok 23/11,nvt,
Sam,20/05/2021,,,meubels,1992-0027,enkelvoudig object,GHE,materialen onvolledig,ok,RF,ok,x,ok,1992-0027$1,1992-0027$2,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,20/05/2021,,,meubels,1992-0028_0-2,enkelvoudig object,GHE,fysieke kenmerken - toestand,ok,RF,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,20/05/2021,,,meubels,1992-0028_1-2,deel,GHE,fysieke kenmerken - toestand,ok,RF,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,20/05/2021,,,meubels,1992-0028_2-2,deel,GHE,fysieke kenmerken - toestand,ok,RF,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,21/05/2021,,,meubels,1992-0029_0-2,enkelvoudig object,GHE,ok,ok,RF,ok,ok,ok,1992-0029_0-2$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 27/1,ok 27/1,
Sam,21/05/2021,,,meubels,1992-0029_1-2,deel,GHE,ok,ok,RF,ok,ok,ok,1992-0029_1-2,,DMG,geklaard,onbekend,ok,publiek domein,ok 27/1,nvt,
Sam,21/05/2021,,,meubels,1992-0029_2-2,deel,GHE,ok,ok,RF,ok,ok,ok,1992-0029_2-2,,DMG,geklaard,onbekend,ok,publiek domein,ok 27/1,nvt,
