naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Thijs,Partage Plus,1989-0078_101-103,,niet-publiek,,,,,,1989-0078_101-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_102-103,,niet-publiek,,,,,,1989-0078_102-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_103-103,,niet-publiek,,,,,,1989-0078_103-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1990-0089,,publiek,,,,,,1990-0089$1;1990-0089$2,"Finch, Alfred William*Finch, Alfred William",ok,,ok,ok,
Thijs,Partage Plus,1990-0090,,publiek,,,,,,1990-0090$2,"Finch, Alfred William*Finch, Alfred William",ok,,ok,ok,
Thijs,Partage Plus,1990-0091,,publiek,,,,,,1990-0091$2,"Finch, Alfred William*Finch, Alfred William",ok,,ok,ok,
Thijs,Partage Plus,1990-0092,,publiek,,,,,,1990-0092$1;1990-0092$10,"Finch, Alfred William*Finch, Alfred William",ok,,ok,ok,
Thijs,Partage Plus,1990-0093,,publiek,,,,,,1990-0093$1,"Finch, Alfred William*Finch, Alfred William",ok,,ok,ok,
Thijs,Partage Plus,1990-0094,,publiek,,,,,,1990-0094,"Rozenburg*Mansveld, Franciscus Johannes",ok,,ok,ok,
Thijs,Partage Plus,1994-0059_0-3,,publiek,,,,,,1994-0059$1;1994-0059$3,Orivit-Metallwarenfabrik,ok,,ok,ok,
Thijs,Partage Plus,1994-0059_1-3,,niet-publiek,,,,,,1994-0059_1-3$1;1994-0059_1-3$2,Orivit-Metallwarenfabrik,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1994-0059_2-3,,niet-publiek,,,,,,1994-0059_2-3$1;1994-0059_2-3$2,Orivit-Metallwarenfabrik,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1994-0059_3-3,,niet-publiek,,,,,,1994-0059_3-3$1;1994-0059_3-3$2,Orivit-Metallwarenfabrik,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1994-0061,,publiek,,,,,,1994-0061$1;1994-0061$2,onbekend,ok,,ok,ok,
Thijs,Partage Plus,1994-0068,,publiek,,,,,,1994-0068$7,Maes (Sint-Amandsberg)*Maes (Sint-Amandsberg),ok,,ok,ok,
Thijs,Partage Plus,1994-0075_0-2,,publiek,,,,,,1994-0075_0-2,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok,ok,
Thijs,Partage Plus,1994-0075_1-2,,niet-publiek,,,,,,1994-0075_1-2,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1994-0075_2-2,,niet-publiek,,,,,,1994-0075_2-2,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1996-0013_0-2,,publiek,,,,,,1996-0013_0-2$2,"Wolfers, Philippe*Wolfers, Philippe",ok,,ok,ok,
Thijs,Partage Plus,1996-0013_1-2,,niet-publiek,,,,,,1996-0013_1-2$1,"Wolfers, Philippe*Wolfers, Philippe",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1996-0013_2-2,,niet-publiek,,,,,,1996-0013_2-2$1,"Wolfers, Philippe*Wolfers, Philippe",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1996-0026,,publiek,,,,,,1996-0026$1,"Coppens, Omer",ok,,ok,ok,
Thijs,Partage Plus,1997-0001,,publiek,,,,,,1997-0001.tif,"Behrens, Peter*AEG",ok,,ok,ok,
Thijs,Partage Plus,2006-0105_00-11,,publiek,,,,,,2006-0105_00-11$1;2006-0105_00-11$2,Louis Wolfers Père et Fils*Louis Wolfers (Père et Fils),ok,,ok,ok,
Thijs,Partage Plus,2006-0105_01-11,,niet-publiek,,,,,,2006-0105_01-11,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2006-0105_02-11,,niet-publiek,,,,,,2006-0105_02-11,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2006-0105_03-11,,niet-publiek,,,,,,2006-0105_03-11,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2006-0105_04-11,,niet-publiek,,,,,,2006-0105_04-11,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2006-0105_05-11,,niet-publiek,,,,,,2006-0105_05-11,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2006-0105_06-11,,niet-publiek,,,,,,2006-0105_06-11,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2006-0105_07-11,,niet-publiek,,,,,,2006-0105_07-11,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2006-0105_08-11,,niet-publiek,,,,,,2006-0105_08-11,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2006-0105_09-11,,niet-publiek,,,,,,2006-0105_09-11,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2006-0105_10-11,,niet-publiek,,,,,,2006-0105_10-11,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2006-0105_11-11,,niet-publiek,,,,,,2006-0105_11-11,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2006-0107,,publiek,,,,,,2006-0107,"Wolfers, Philippe*Wolfers Frères",ok,,ok,ok,
Thijs,Partage Plus,2009-0032,,publiek,,,,,,2009-0032$4;2009-0032$5,"De Morgan, William Frend*Sand's End Pottery, W. De Morgan & Co.",ok,,ok,ok,
Thijs,Partage Plus,2010-0119,,publiek,,,,,,2010-0119$5,"Sterken, Roelof*Koninklijke Porselein- en Aardewerkfabriek Rozenburg",ok,,ok,ok,
Thijs,Partage Plus,2011-0018_ARCHIEF,,niet-publiek,,,,,,2011-0018$1,"Wolfers, Philippe*Wolfers, Philippe",,,nvt,nvt,
Thijs,Partage Plus,2011-0019,,publiek,,,,,,2011-0019,"Wolfers, Philippe",ok,,ok,ok,
Thijs,Partage Plus,2011-0020,,publiek,,,,,,2011-0020$1,"Wolfers, Philippe*Wolfers, Philippe",ok,,ok,ok,
Thijs,Partage Plus,2011-0027_00-10,,publiek,,,,,,2011-0027_00-10,"Wolfers, Philippe*Louis Wolfers Père et Fils*Wolfers Frères",ok,,ok,ok,
Thijs,Partage Plus,2011-0027_01-10,,niet-publiek,,,,,,2011-0027_01-10$1,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2011-0027_02-10,,niet-publiek,,,,,,2011-0027_02-10,"Wolfers, Philippe*Louis Wolfers Père et Fils*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2011-0027_03-10,,niet-publiek,,,,,,2011-0027_03-10$1,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2011-0027_04-10,,niet-publiek,,,,,,2011-0027_04-10$1,"Wolfers, Philippe*Louis Wolfers Père et Fils*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2011-0027_05-10,,niet-publiek,,,,,,2011-0027_05-10$1,"Wolfers, Philippe*Louis Wolfers Père et Fils*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2011-0027_06-10,,niet-publiek,,,,,,2011-0027_06-10$1,"Wolfers, Philippe*Louis Wolfers Père et Fils*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2011-0027_07-10,,niet-publiek,,,,,,2011-0027_07-10,"Wolfers, Philippe*Louis Wolfers Père et Fils*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2011-0027_08-10,,niet-publiek,,,,,,2011-0027_08-10$1,"Wolfers, Philippe*Louis Wolfers Père et Fils*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2011-0027_09-10,,niet-publiek,,,,,,2011-0027_09-10,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2011-0027_10-10,,niet-publiek,,,,,,2011-0027_10-10$1,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,2012-0004,,publiek,,,,,,2012-0004$1;2012-0004$2,"Kann, Léon*Manufacture nationale de Sèvres",ok,,ok,ok,
Thijs,Partage Plus,3476,,publiek,,,,,,3476.tif,"De Rudder, Isidore*H. Luppens & Co.",ok,,ok,ok,
Thijs,Partage Plus,3861,,publiek,,,,,,3861$1,onbekend,ok,,ok,ok,
Thijs,Partage Plus,FH-0001_0-4,,publiek,,,,,,FH-0001_0-4,Rozenburg,ok,,ok,ok,
Thijs,Partage Plus,FH-0001_1-4,,niet-publiek,,,,,,FH-0001_1-4,Rozenburg,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0001_2-4,,niet-publiek,,,,,,FH-0001_2-4,Rozenburg,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0001_3-4,,niet-publiek,,,,,,FH-0001_3-4$1;FH-0001_3-4$2;FH-0001_3-4$3;FH-0001_3-4$4;FH-0001_3-4$5,Rozenburg,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0001_4-4,,niet-publiek,,,,,,FH-0001_4-4$1;FH-0001_4-4$2,Rozenburg,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0003,,publiek,,,,,,FH-0003$1,"Colenbrander, Theodoor Christiaan Adriaan*Rozenburg",ok,,ok,ok,
Thijs,Partage Plus,FH-0004,,publiek,,,,,,FH-0004.tif,"Rozenburg*Schellinck, Samuel",ok,,ok,ok,
Thijs,Partage Plus,FH-0005_0-3,,publiek,,,,,,FH-0005_0-3.tif,"Rozenburg*Schellinck, Samuel",ok,,ok,ok,
Thijs,Partage Plus,FH-0005_1-3,,niet-publiek,,,,,,FH-0005_1-3,"Rozenburg*Schellinck, Samuel",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0005_2-3,,niet-publiek,,,,,,FH-0005_2-3,"Rozenburg*Schellinck, Samuel",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0005_3-3,,niet-publiek,,,,,,FH-0005_3-3,"Rozenburg*Schellinck, Samuel",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0025,,publiek,,,,,,FH-0025$1;FH-0025$2,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok,ok,
Thijs,Partage Plus,FH-0035,,publiek,,,,,,FH-0035$1;FH-0035$2,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok,ok,
Thijs,Partage Plus,FH-0038_0-4,,publiek,,,,,,FH-0038_0-4;FH-0038_0-4$1,"Wolfers, Philippe*De Rudder, Isidore*Louis Wolfers Père et Fils",ok,,ok,ok,
Thijs,Partage Plus,FH-0038_1-4,,niet-publiek,,,,,,FH-0038_1-4$1,"Wolfers, Philippe*De Rudder, Isidore*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0038_2-4,,niet-publiek,,,,,,FH-0038_2-4$1,"Wolfers, Philippe*De Rudder, Isidore*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0038_3-4,,niet-publiek,,,,,,FH-0038_3-4$1,"Wolfers, Philippe*De Rudder, Isidore*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0038_4-4,,niet-publiek,,,,,,FH-0038_4-4$1,"Wolfers, Philippe*De Rudder, Isidore*Louis Wolfers Père et Fils",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0040,,publiek,,,,,,FH-0040,"Chaplet, Ernest*Chaplet, Ernest",ok,,ok,ok,
Thijs,Partage Plus,FH-0041,,publiek,,,,,,FH-0041$1,"Bigot, Alexandre*Bigot, Alexandre",ok,,ok,ok,
Thijs,Partage Plus,FH-0045,,publiek,,,,,,FH-0045.tif,"Van Strydonck, Leopold*Van Strydonck, Leopold",ok,,ok,ok,
Thijs,Partage Plus,FH-0053,,publiek,,,,,,FH-0053,"Dresser, Christopher*William Ault Pottery",ok,,ok,ok,
Thijs,Partage Plus,FH-0058,,publiek,,,,,,FH-0058$1,"Delaherche, Auguste*Delaherche, Auguste",ok,,ok,ok,
Thijs,Partage Plus,FH-0065,,publiek,,,,,,FH-0065;FH-0065$2,"Wolfers, Philippe*Louis Wolfers Père et Fils",ok,,ok,ok,
Thijs,Partage Plus,FH-0078,,publiek,,,,,,FH-0078$1,"Wolfers, Philippe*Wolfers Frères",ok,,ok,ok,
Thijs,Partage Plus,FH-0079_00-14,,publiek,,,,,,FH-0079_00-14,"Wolfers, Philippe*Wolfers Frères",ok,,ok,ok,
Thijs,Partage Plus,FH-0079_01-14,,niet-publiek,,,,,,FH-0079_01-14$1;FH-0079_01-14$2,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0079_02-14,,niet-publiek,,,,,,FH-0079_02-14$1;FH-0079_02-14$2,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0079_03-14,,niet-publiek,,,,,,FH-0079_03-14$1;FH-0079_03-14$2,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0079_04-14,,niet-publiek,,,,,,FH-0079_04-14$1;FH-0079_04-14$2,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0079_05-14,,niet-publiek,,,,,,FH-0079_05-14$1;FH-0079_05-14$2,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0079_06-14,,niet-publiek,,,,,,FH-0079_06-14$1;FH-0079_06-14$2,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0079_07-14,,niet-publiek,,,,,,FH-0079_07-14$1;FH-0079_07-14$2,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0079_08-14,,niet-publiek,,,,,,FH-0079_08-14$1;FH-0079_08-14$2,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0079_09-14,,niet-publiek,,,,,,FH-0079_09-14,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0079_10-14,,niet-publiek,,,,,,FH-0079_10-14$1,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0079_11-14,,niet-publiek,,,,,,FH-0079_11-14$1,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0079_12-14,,niet-publiek,,,,,,FH-0079_12-14$1,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0079_13-14,,niet-publiek,,,,,,FH-0079_13-14,"Wolfers, Philippe*Wolfers Frères",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0079_14-14,,niet-publiek,,,,,,FH-0079_14-14$1;FH-0079_14-14$2,Wolfers Frères,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0094_0-3,,publiek,,,,,,FH-0094$1,"Dresser, Christopher*Hukin & Heath",ok,,ok,ok,
Thijs,Partage Plus,FH-0094_1-3,,niet-publiek,,,,,,FH-0094_1-3$1,"Dresser, Christopher*Hukin & Heath",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0094_2-3,,niet-publiek,,,,,,FH-0094_2-3$1;FH-0094_2-3$3,"Dresser, Christopher*Hukin & Heath",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0094_3-3,,niet-publiek,,,,,,FH-0094_3-3$1;FH-0094_3-3$2,"Dresser, Christopher*Hukin & Heath",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,FH-0095,,publiek,,,,,,FH-0095$1,"Wolfers, Philippe*Wolfers Frères",ok,,ok,ok,
Thijs,Partage Plus,FH-0097,,publiek,,,,,,FH-0097,"Wolfers, Philippe*Wolfers Frères",ok,,ok,ok,
Thijs,Partage Plus,1420,,publiek,ok,,,,,1420$1.tif;1420$2.tif,"Thiénot, Charles Eugène*Thiénot, Charles Eugène",ok,,ok,ok,
Thijs,Partage Plus,1547,,publiek,,,,,,1547$1,"Wallet-Josse, Blanche*Wallet-Josse, Blanche*Robert, Emile",ok,,ok,ok,
Thijs,Partage Plus,1563,,publiek,,,,,,1563$1.tif;1563$2.tif,"Capon, Eugène*Capon, Eugène",ok,,ok,ok,
Thijs,Partage Plus,1567,,publiek,,,,,,1567$1;1567$2,H.W.H.,ok,,ok,ok,
Thijs,Partage Plus,1987-1128,,publiek,,,,,,1987-1128$1;1987-1128$2,onbekend,ok,,ok,ok,
Thijs,Partage Plus,1987-1156,,publiek,,,,,,1987-1156$1,"Bonnefoy, C.",ok,,ok,ok,
Thijs,Partage Plus,1987-1327_0-2,,publiek,,,,,,1987-1327_0-2,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1327_1-2,,niet-publiek,,,,,,1987-1327_1-2$4,Plateelbakkerij Zuid-Holland,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1987-1327_2-2,,niet-publiek,,,,,,1987-1327_2-2$4,Plateelbakkerij Zuid-Holland,ok,,ok 2023-07-07,nvt,
Thijs,Nova,2001-0124,,publiek,,,,,,2001-0124$1;2001-0124$2,Nova,ok,,ok,ok,
Thijs,Nova,2005-0025,,publiek,,,,,,2005-0025$1;2005-0025$2,Nova,ok,,ok,ok,
Thijs,Nova,2006-0013,,publiek,,,,,,2006-0013,Nova,ok,,ok,ok,
Thijs,Nova,2007-0016,,publiek,,,,,,2007-0016$1;2007-0016$2,Nova,ok,,ok,ok,
Thijs,Nova,2009-0010,,publiek,,,,,,2009-0010,Nova,ok,,ok,ok,
Thijs,Nova,2015-0070,,publiek,,,,,,2015-0070,Nova,ok,,ok,ok,
Thijs,Nova,2015-0073,,publiek,,,,,,2015-0073$1;2015-0073$2,Nova,ok,,ok,ok,
Thijs,Nova,2015-0074,,publiek,,,,,,2015-0074$1,Nova,ok,,ok,ok,
Thijs,Nova,2015-0076,,publiek,,,,,,2015-0076,Nova,ok,,ok,ok,
Thijs,Nova,2015-0138_ROOD,,niet-publiek,,,,,,2015-0138,Nova,,,nvt,nvt,
Thijs,Nova,2017-0045,,publiek,,,,,,2017-0045$1,Nova,ok,,ok,ok,
Thijs,Nova,2017-0262,,publiek,,,,,,2017-0262,Nova,ok,,ok,ok,
Thijs,Nova,2017-0264,,publiek,,,,,,2017-0264,Nova,ok,,ok,ok,
Thijs,Nova,2017-0266,,publiek,,,,,,2017-0266,Nova,ok,,ok,ok,
Thijs,Nova,2017-0267,,publiek,,,,,,2017-0267,Nova,ok,,ok,ok,
Thijs,Nova,2017-0275,,publiek,,,,,,2017-0275,Nova,ok,,ok,ok,
Thijs,Nova,2017-0276,,publiek,,,,,,2017-0276,Nova,ok,,ok,ok,
Thijs,Nova,2017-0277,,publiek,,,,,,2017-0277,Nova,ok,,ok,ok,
Thijs,Nova,2017-0278_ROOD,,niet-publiek,,,,,,2017-0278,Nova,,,nvt,nvt,
Thijs,Nova,2017-0280,,publiek,,,,,,2017-0280,Nova,ok,,ok,ok,
Thijs,Nova,2017-0284,,publiek,,,,,,2017-0284$1;2017-0284$2,Nova,ok,,ok,ok,
Thijs,Nova,2017-0290,,publiek,,,,,,2017-0290,Nova,ok,,ok,ok,
Thijs,Nova,2017-0292,,publiek,,,,,,2017-0292$1;2017-0292$2,Nova,ok,,ok,ok,
Thijs,Nova,2017-0297,,publiek,,,,,,2017-0297,Nova,ok,,ok,ok,
Thijs,Nova,2017-0306,,publiek,,,,,,2017-0306,Nova,ok,,ok,ok,
Thijs,Nova,2017-0307,,publiek,,,,,,2017-0307$1;2017-0307$2,Nova,ok,,ok,ok,
Thijs,Nova,2017-0309,,publiek,,,,,,2017-0309,Nova,ok,,ok,ok,
Thijs,Nova,2017-0311,,publiek,,,,,,2017-0311,Nova,ok,,ok,ok,
Thijs,Nova,2017-0320,,publiek,,,,,,2017-0320$1,Nova,ok,,ok,ok,
Thijs,Nova,2017-0337,,publiek,,,,,,2017-0337,Nova,ok,,ok,ok,
Thijs,Nova,2017-0338_0-4,,publiek,,,,,,2017-0338_0-4$1,Nova,ok,,ok,ok,
Thijs,Nova,2017-0341,,publiek,,,,,,2017-0341,Nova,ok,,ok,ok,
Thijs,Nova,2017-0348,,publiek,,,,,,2017-0348,Nova,ok,,ok,ok,
Thijs,Nova,2017-0349,,publiek,,,,,,2017-0349,Nova,ok,,ok,ok,
Thijs,Nova,2017-0350,,publiek,,,,,,2017-0350,Nova,ok,,ok,ok,
Thijs,Nova,2017-0351,,publiek,,,,,,2017-0351,Nova,ok,,ok,ok,
Thijs,Nova,2017-0352,,publiek,,,,,,2017-0352,Nova,ok,,ok,ok,
Thijs,Nova,2017-0353,,publiek,,,,,,2017-0353,Nova,ok,,ok,ok,
Thijs,Nova,2017-0354,,publiek,,,,,,2017-0354,Nova,ok,,ok,ok,
Thijs,Nova,2017-0355,,publiek,,,,,,2017-0355,Nova,ok,,ok,ok,
Thijs,Nova,2017-0356,,publiek,,,,,,2017-0356,Nova,ok,,ok,ok,
Thijs,Nova,2017-0357,,publiek,,,,,,2017-0357,Nova,ok,,ok,ok,
Thijs,Nova,2017-0358,,publiek,,,,,,2017-0358,Nova,ok,,ok,ok,
Thijs,Nova,2017-0359,,publiek,,,,,,2017-0359,Nova,ok,,ok,ok,
Thijs,Nova,2017-0360,,publiek,,,,,,2017-0360,Nova,ok,,ok,ok,
Thijs,Nova,2017-0361,,publiek,,,,,,2017-0361,Nova,ok,,ok,ok,
Thijs,Nova,2017-0362,,publiek,,,,,,2017-0362,Nova,ok,,ok,ok,
Thijs,Nova,2017-0363,,publiek,,,,,,2017-0363,Nova,ok,,ok,ok,
Thijs,Nova,2017-0364,,publiek,,,,,,2017-0364,Nova,ok,,ok,ok,
Thijs,Nova,2017-0365,,publiek,,,,,,2017-0365,Nova,ok,,ok,ok,
Thijs,Nova,2017-0366,,publiek,,,,,,2017-0366,Nova,ok,,ok,ok,
Thijs,Nova,2017-0367,,publiek,,,,,,2017-0367,Nova,ok,,ok,ok,
Thijs,Nova,2017-0368,,publiek,,,,,,2017-0368,Nova,ok,,ok,ok,
Thijs,Nova,2017-0369,,publiek,,,,,,2017-0369,Nova,ok,,ok,ok,
Thijs,Nova,2017-0370,,publiek,,,,,,2017-0370,Nova,ok,,ok,ok,
Thijs,Nova,2017-0371,,publiek,,,,,,2017-0371,Nova,ok,,ok,ok,
Thijs,Nova,2017-0372,,publiek,,,,,,2017-0372$1,Nova,ok,,ok,ok,
Thijs,Nova,2017-0375,,publiek,,,,,,2017-0375,Nova,ok,,ok,ok,
Thijs,Nova,2017-0384_ROOD,,niet-publiek,,,,,,2017-0384,Nova,,,nvt,nvt,
Thijs,Nova,2017-0386_0-2,,publiek,,,,,,2017-0386_0-2,Nova,ok,,ok,ok,
Thijs,Nova,2017-0387,,publiek,,,,,,2017-0387,Nova,ok,,ok,ok,
Thijs,Nova,2017-0389,,publiek,,,,,,2017-0389,Nova,ok,,ok,ok,
Thijs,Nova,2017-0393,,publiek,,,,,,2017-0393,Nova,ok,,ok,ok,
Thijs,Nova,2017-0397,,publiek,,,,,,2017-0397,Nova,ok,,ok,ok,
Thijs,Nova,2017-0398,,publiek,,,,,,2017-0398,Nova,ok,,ok,ok,
Thijs,Nova,2017-0404,,publiek,,,,,,2017-0404,Nova,ok,,ok,ok,
Thijs,Nova,2017-0409,,publiek,,,,,,2017-0409$1;2017-0409$2,Nova,ok,,ok,ok,
Thijs,Nova,2017-0413,,publiek,,,,,,2017-0413$1;2017-0413$2,Nova,ok,,ok,ok,
Thijs,Nova,2017-0414,,publiek,,,,,,2017-0414,Nova,ok,,ok,ok,
Thijs,Nova,2017-0415,,publiek,,,,,,2017-0415,Nova,ok,,ok,ok,
Thijs,Nova,2017-0416,,publiek,,,,,,2017-0416,Nova,ok,,ok,ok,
Thijs,Nova,2017-0417,,publiek,,,,,,2017-0417$1;2017-0417$3,Nova,ok,,ok,ok,
Thijs,Nova,2017-0418,,publiek,,,,,,2017-0418$1;2017-0418$3,Nova,ok,,ok,ok,
Thijs,Nova,2017-0420,,publiek,,,,,,2017-0420,Nova,ok,,ok,ok,
Thijs,Nova,2017-0421,,publiek,,,,,,2017-0421,Nova,ok,,ok,ok,
Thijs,Nova,2017-0422,,publiek,,,,,,2017-0422,Nova,ok,,ok,ok,
Thijs,Nova,2017-0423,,publiek,,,,,,2017-0423,Nova,ok,,ok,ok,
Thijs,Nova,2017-0424,,publiek,,,,,,2017-0424,Nova,ok,,ok,ok,
Thijs,Nova,2017-0425,,publiek,,,,,,2017-0425,Nova,ok,,ok,ok,
Thijs,Nova,2017-0426,,publiek,,,,,,2017-0426,Nova,ok,,ok,ok,
Thijs,Nova,2017-0427,,publiek,,,,,,2017-0427,Nova,ok,,ok,ok,
Thijs,Nova,2017-0428,,publiek,,,,,,2017-0428,Nova,ok,,ok,ok,
Thijs,Nova,2017-0429,,publiek,,,,,,2017-0429,Nova,ok,,ok,ok,
Thijs,Nova,2017-0430,,publiek,,,,,,2017-0430$1,Nova,ok,,ok,ok,
Thijs,Nova,2017-0431,,publiek,,,,,,2017-0431,Nova,ok,,ok,ok,
Thijs,Nova,2017-0432,,publiek,,,,,,2017-0432$1,Nova,ok,,ok,ok,
Thijs,Nova,2017-0433_0-2,,publiek,,,,,,2017-0433_1-2$2,Nova,ok,,ok,ok,
Thijs,Nova,2017-0434,,publiek,,,,,,2017-0434,Nova,ok,,ok,ok,
Thijs,Nova,2017-0435_0-2,,publiek,,,,,,2017-0435_0-2,Nova,ok,,ok,ok,
Thijs,Nova,2017-0436_0-2,,publiek,,,nieuwe foto gemaakt!,,,2017-0436_0-2$1,Nova,ok,,ok,ok,
Thijs,Nova,2017-0439,,publiek,,,,,,2017-0439,Nova,ok,,ok,ok,
Thijs,Nova,2017-0440_0-2,,publiek,,,,,,2017-0440_0-2,Nova,ok,,ok,ok,
Thijs,Nova,2017-0441,,publiek,,,,,,2017-0441,Nova,ok,,ok,ok,
Thijs,Nova,2017-0443,,publiek,,,,,,2017-0443,Nova,ok,,ok,ok,
Thijs,Nova,2017-0444,,publiek,,,,,,2017-0444,Nova,ok,,ok,ok,
