naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,attributie,publicatie op ldes (via europeana),publicatie op erfgoedinzicht,opmerkingen
Eva,Muller Van Severen,2016-0040_2-2,,,mee bezig,,"niet ok, nog niet geleverd",,,,"Muller Van Severen*Muller, Fien*Van Severen, Hannes",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,2021-0033,enkelvoudig object,,mee bezig,,niet ok,,,,"Muller Van Severen*Van Severen, Hannes*Muller, Fien",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,2021-0034,enkelvoudig object,,mee bezig,,,ok,,2021-0034,"Muller Van Severen*Van Severen, Hannes*Muller, Fien*Van Den Weghe",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,2022-0016,enkelvoudig object,,mee bezig,,,ok,,2022-0016,"Muller Van Severen*Van Severen, Hannes*Muller, Fien",ok,Fien Muller; Hannes Van Severen,,,
Eva L.,schrijfmachines,2006-0033,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0033$1;2006-0033$2,Clemens Müller Dresden,ok,,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,2006-0089,enkelvoudig object,publiek,ok,,"ok, maar beeld te klein",ok,ok,2006-0089$1;2006-0089$2,Torpedo Werke,ok,,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,3681,enkelvoudig object,publiek,ok,,nieuwe foto ok,ok,ok,3681$1,"Imperial*Pateman, Arthur Bott",ok,Arthur Bott Pateman,ok 2023-02-01,ok 2023-02-01,
Eva L.,schrijfmachines,3677,enkelvoudig object,publiek,ok,,nieuwe foto ok,ok,ok,3677$1;3677$2,"von Hefner-Alteneck, Friedrich*Sell, Louis*AEG",ok,,ok 2022-12-07,ok 2022-12-07,
Eva L.,schrijfmachines,2004-0083_ROOD,enkelvoudig object,publiek,ok,,ok,ok,ok,2004-0034,Mercedes Büro-Maschinen Werke,,,,,
Eva L.,schrijfmachines,2002-0008,enkelvoudig object,publiek,ok,,ok,ok,ok,2002-0008,"Sottsass, Ettore (junior)*King, Perry*Olivetti",deels geklaard,Ettore Sottsass Jr.,,,
Eva L.,schrijfmachines,2009-0005,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2009-0005$1;2009-0005$2,"Sottsass, Ettore (junior)*von Klier, Hans*Olivetti",deels geklaard,Ettore Sottsass Jr.,,,
Eva L.,schrijfmachines,3732,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,3732$1;3732$2,"AEG*von Hefner-Alteneck, Friedrich*Sell, Louis",ok,,ok 2022-12-07,ok 2022-12-07,
Eva L.,schrijfmachines,2006-0087,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0087,"Noyes, Eliot Fette*IBM",ok,Eliot Fette Noyes; IBM,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,2006-0091,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0091$1;2006-0091$2,Olivetti,ok,Olivetti,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,2009-0018,enkelvoudig object,publiek,ok,,"ok, maar tweede beeld eigenlijk net te klein",ok,ok,2009-0018$1;2009-0018$2,AEG,ok,Electrolux AB,ok 2023-02-01,ok 2023-02-01,
Eva L.,schrijfmachines,3680,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,3680$1,Remington Rand,ok,,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,2012-0027,enkelvoudig object,publiek,ok,,"ok, maar achtergrond te verbeteren",ok,ok,2012-0027,Hermès International,,,,,
Eva L.,schrijfmachines,2006-0084,enkelvoudig object,publiek,ok,,nieuwe foto ok,ok,ok,2006-0084$3;2006-0084$4,"Bellini, Mario*Sowden, George James*Olivetti",ok,George James Sowden,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,2012-0026,enkelvoudig object,publiek,mee bezig,,"ok, maar beeld eigenlijk net te klein",ok,ok,2012-0026,AEG,ok,Electrolux AB,,,
Eva L.,schrijfmachines,2007-0024,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2007-0024$1;2007-0024$2,Antares,ok,antares,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,2005-0113,enkelvoudig object,publiek,ok,,ok,ok,ok,2005-0113$1;2005-0113$2,Remington Rand,ok,Unisys,ok 2023-02-01,ok 2023-02-01,
Eva L.,schrijfmachines,2000-0034,enkelvoudig object,publiek,ok,,nieuwe foto ok,ok,ok,2000-0034$3;2000-0034$5,"Bellini, Mario*Chiarato, Alessandro*Olivetti",deels geklaard,Mario Bellini; Alessandro Chiarato,,,
Eva L.,schrijfmachines,2006-0032,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0032$1;2006-0032$2,AEG,ok,Electrolux AB,ok 2023-02-01,ok 2023-02-01,
Eva L.,schrijfmachines,2006-0085,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0085$1;2006-0085$2,Brother Industries Ltd,ok,Brother Industries Ltd,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines; jaren 1970,2010-0094,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2010-0094$1;2010-0094$2,Brother Industries Ltd,ok,Brother Industries Ltd,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,3679_ROOD,enkelvoudig object,publiek,verwerving ,,"ok, maar beeld eigenlijk net te klein",ok,ok,3679,Torpedo Werke,,,,,
Eva L.,schrijfmachines,2006-0088,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0088$1;2006-0088$2,AEG,ok,Electrolux AB,ok 2023-02-01,ok 2023-02-01,
Eva L.,schrijfmachines,1999-0065,enkelvoudig object,publiek,ok,,nieuwe foto ok,ok,ok,1999-0065$1,"Nizzoli, Marcello*Beccio, Giuseppe*Olivetti",ok,Olivetti; Marcello Nizzoli; Giuseppe Beccio,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,2006-0090,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0090$1;2006-0090$2,"Nizzoli, Marcello*Olivetti",ok,Olivetti; Marcello Nizzoli,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,2003-0090,enkelvoudig object,publiek,ok,,nieuwe foto ok,ok,ok,2003-0090$1;2003-0090$2,"Bellini, Mario*Olivetti",ok,Mario Bellini,ok 2022-05-09,ok 2022-05-09,
Eva L.,schrijfmachines,1987-1564,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,1987-1564$1;1987-1564$2,Underwood,ok,,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,2010-0027,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2010-0027,IBM,ok,IBM,ok 2022-12-07,ok 2022-12-07,
Eva L.,schrijfmachines,2004-0089,enkelvoudig object,publiek,ok,,nieuwe foto ok,ok,ok,2004-0089$1,"Nizzoli, Marcello*Olivetti",ok,Olivetti; Marcello Nizzoli,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,2004-0084,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2004-0084,Remington Rand,ok,,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,2004-0085,enkelvoudig object,publiek,beschrijving,,nieuwe foto ok,ok,ok,2004-0085$1,Underwood,ok,,,,
Eva L.,schrijfmachines,2004-0086_ROOD,enkelvoudig object,publiek,ok,,"ok, maar beeld  te klein",ok,ok,2004-0086,"Underwood*Dobson, William Albert",,,,,
Eva L.,schrijfmachines,2004-0087_ROOD,enkelvoudig object,publiek,ok,,"ok, maar beeld  te klein",ok,ok,2004-0087,"Underwood*Dobson, William Albert",,,,,
Eva L.,schrijfmachines,2004-0088_ROOD,enkelvoudig object,publiek,beschrijving,,nieuwe foto ok,ok,ok,2004-0088$1,Halda,,,,,
Eva L.,schrijfmachines,2004-0096,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2004-0096,"Nizzoli, Marcello*Olivetti",ok,Olivetti; Marcello Nizzoli,ok 2022-11-07,ok 2022-11-07,
Eva L.,jaren 1960;schrijfmachines,2004-0097,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2004-0097,IBM,ok,IBM,ok 2022-08-16,ok 2022-08-16,
Eva L.,jaren 1970;schrijfmachines,2004-0090,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2004-0090,"Bellini, Mario*Olivetti",ok,Mario Bellini,ok 2022-05-09,ok 2022-05-09,
Eva L.,schrijfmachines,2022-0036,enkelvoudig object,publiek,verwerving,,"ok, maar beeld eigenlijk net te klein",ok,ok,2022-0036$1;2022-0036$2,The Adler Company,,,,,
Eva L.,schrijfmachines,2022-0037,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2022-0037,Olympia,,,,,
Eva L.,schrijfmachines,2022-0038,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2022-0038,Seidel & Naumann,ok,,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,DMG_T_00138_ROOD,enkelvoudig object,publiek,ok,,rood geworden,x,rood geworden,DMG_T_00138_ORANJE,Smith Corona,,,,,
Eva L.,schrijfmachines,DMG_T_00139_ROOD,enkelvoudig object,publiek,beschrijving,,rood geworden,x,rood geworden,DMG_T_00139_ORANJE,Olympia,,,,,
Eva L.,schrijfmachines,DMG_T_00143_ROOD,enkelvoudig object,publiek,mee bezig,,rood geworden,x,rood geworden,DMG_T_00143_ORANJE;DMG_T_00143$1_ORANJE,Zentronik Robotron,,,,,
Eva L.,schrijfmachines,2022-0040,enkelvoudig object,publiek,beschrijving,,ok,ok,ok,2022-0040$1;2022-0040$2,Scheidegger,,,,,
Eva L.,schrijfmachines,2022-0039,enkelvoudig object,publiek,ok,,ok,ok,ok,2022-0039,"Olivetti*Olivetti, Camillo*Martinoli, Gino Levi",ok,Olivetti; Camillo Olivetti; Gino Levi Martinoli,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,2022-0043,enkelvoudig object,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2022-0043$1;2022-0043$2,Brother,ok,Brother,ok 2022-12-12,ok 2022-12-12,
Eva L.,schrijfmachines,2022-0042,enkelvoudig object,publiek,ok,,achtergrond photoshoppen,ok,ok,2022-0042$1,Olympia,,,,,
Eva L.,schrijfmachines,2022-0044,enkelvoudig object,publiek,verwerving,,achtergrond photoshoppen,ok,ok,2022-0044$1,Olympia Werke AG,,,,,
Eva L.,schrijfmachines,2022-0045,enkelvoudig object,publiek,ok,,ok,ok,ok,2022-0045,Olivetti,ok,Olivetti,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,2022-0046,enkelvoudig object,publiek,verwerving,,ok,ok,ok,2022-0046$1;2022-0046$2,Olivetti,ok,Olivetti,,,
Eva L.,schrijfmachines,2022-0041,enkelvoudig object,publiek,ok,,beeld veel te klein; nieuwe foto,x,nee,,"Triumph Werke Nürnberg*Wunderlich, Friedrich",,,,,
Eva L.,schrijfmachines,2022-0047,enkelvoudig object,publiek,ok,,ok,ok,ok,2022-0047,"Sottsass, Ettore (junior)*von Klier, Hans*Olivetti",deels geklaard,Ettore Sottsass Jr.;,,,
Eva L.,schrijfmachines,2022-0048,enkelvoudig object,publiek,ok,,ok,ok,ok,2022-0048$1;2022-0048$2,Olivetti,ok,Olivetti,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,2022-0049,enkelvoudig object,publiek,beschrijving,,ok,ok,ok,2022-0049$1,Olivetti,ok,Olivetti,,,
Eva L.,schrijfmachines,2022-0050,enkelvoudig object,publiek,beschrijving,,ok,ok,ok,2022-0050$1;2022-0050$2,The Royal Typewriter Company,,,,,
Eva L.,schrijfmachines,DES.1995.08,enkelvoudig object,publiek,ok,,ok,ok,ok,DES.1995.08$1;DES.1995.08$3,"Sottsass, Ettore (junior)*King, Perry*Olivetti",deels geklaard,Ettore Sottsass Jr.,,,
,,,,,,,,,,,#N/A,,,,,
Thijs,,1978-0106_15-22,enkelvoudig object,publiek,ok,,,ok,ok,1978-0106_15-22,"Eysselinck, Gaston*Defauw, Theofiel",ok,Gaston Eysselinck,ok 2022-08-24,,"voor vitrine en story CoGent, weer offline 9/02/2023"
Thijs,,2016-0010_0-2,enkelvoudig object,publiek,ok,,,ok,ok,2016-0010,"Klarenbeek, Eric*Dros, Maartje",ok,Eric Klarenbeek; Maartje Dros,ok 2023-02-13,ok 2023-02-13,
Thijs,Tupperware,1999-0011_0-6,,publiek,,,,ok,"ja, maar klein formaat",1999-0011_0-6,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0011_1-6,,niet-publiek,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0011_2-6,,niet-publiek,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0011_3-6,,niet-publiek,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0011_4-6,,niet-publiek,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0011_5-6,,niet-publiek,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0011_6-6,,niet-publiek,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0012_0-3,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0012_1-3,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0012_2-3,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0012_3-3,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_00-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_01-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_02-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_03-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_04-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_05-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_06-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_07-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_08-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_09-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_10-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_11-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_12-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_13-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_14-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_15-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_16-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_17-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_18-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_19-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_20-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_21-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_22-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_23-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_24-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_25-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_26-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_27-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_28-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_29-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_30-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_31-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0013_32-32,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0014_0-4,,,,,,,,,"De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0014_1-4,,,,,,,,,"De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0014_2-4,,,,,,,,,"De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0014_3-4,,,,,,,,,"De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0014_4-4,,,,,,,,,"De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_00-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_01-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_02-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_03-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_04-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_05-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_06-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_07-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_08-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_09-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_10-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_11-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_12-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_13-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_14-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_15-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_16-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_17-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_18-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_19-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_20-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_21-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_22-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_23-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_24-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_25-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_26-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_27-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_28-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_29-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,1999-0015_30-30,,,,,,,,,"Cautereels, Vic*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0053_00-10,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0053_01-10,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0053_02-10,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0053_03-10,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0053_04-10,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0053_05-10,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0053_06-10,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0053_07-10,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0053_08-10,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0053_09-10,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0053_10-10,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0054_0-6,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0054_1-6,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0054_2-6,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0054_3-6,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0054_4-6,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0054_5-6,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0054_6-6,,,,,,,,,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0055_00-16,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0055_01-16,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0055_02-16,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0055_03-16,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0055_04-16,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
Thijs,Tupperware,2000-0055_05-16,,,,,,,,,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,Tupperware,,,
