naam,invalshoeken,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,objectnummer,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0097_2-2,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,TUP-0097_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar eigenlijk net te klein & zwarte achtergrond",,,TUP-0098,"De Coster, Pieter*Backaert, Dimitri*Tupperware",ok,TUP-0098,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar eigenlijk net te klein & zwarte achtergrond",,,TUP-0099,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,TUP-0099,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken onderdelen naast elkaar,,,TUP-0100,"Cautereels, Vic*Tupperware",ok,TUP-0100,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0101,"de Groote, Jan-Hendrik*Cautereels, Vic*Wallays, Nele*Tupperware",ok,TUP-0101,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0102,"de Groote, Jan-Hendrik*Cautereels, Vic*Wallays, Nele*Tupperware",ok,TUP-0102,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0103,"de Groote, Jan-Hendrik*Cautereels, Vic*Wallays, Nele*Tupperware",ok,TUP-0103,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0104,"de Groote, Jan-Hendrik*Cautereels, Vic*Wallays, Nele*Tupperware",ok,TUP-0104,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0105_0-3,"Daenen, Bob*Heiberg, Jakob*Benzon, Ian Tomas*Tupperware",ok,TUP-0105_0-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0105_1-3,"Daenen, Bob*Heiberg, Jakob*Benzon, Ian Tomas*Tupperware",ok,TUP-0105_1-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0105_2-3,"Daenen, Bob*Heiberg, Jakob*Benzon, Ian Tomas*Tupperware",ok,TUP-0105_2-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0105_3-3,"Daenen, Bob*Heiberg, Jakob*Benzon, Ian Tomas*Tupperware",ok,TUP-0105_3-3,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken zonder deksel,,,,onbekend*Tupperware,ok,TUP-0106,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0107$2;TUP-0107$1,"Lillelund, Stig*Heiberg, Jakob*Daenen, Bob*Tupperware",ok,TUP-0107,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0108$1;TUP-0108$2,"Reinholdt Møller, Iben Marie*Cautereels, Vic*Tupperware",ok,TUP-0108,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken twee onderdelen naast elkaar,,,,"de Groote, Jan-Hendrik*Tupperware",ok,TUP-0109,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0110,"de Groote, Jan-Hendrik*Tupperware",ok,TUP-0110,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar 1 beeld witte en 1 zwarte achtergrond",,,TUP-0110$1;TUP-0111$2,"de Groote, Jan-Hendrik*Tupperware",ok,TUP-0111,Tupperware,,,
Thijs,Tupperware,,publiek,HERNUMMEREN,,ok,,,TUP-0112_0-7$2,"Kortleven, Hanno*de Groote, Jan-Hendrik*Cautereels, Vic*Tupperware",ok,TUP-0112_0-7,Tupperware,,,
Thijs,Tupperware,,niet-publiek,HERNUMMEREN,,"ok, maar nieuw objectnummer",,,,"Kortleven, Hanno*Jalet, Vincent*Tupperware",ok,TUP-0112_1-7,Tupperware,,,
Thijs,Tupperware,,niet-publiek,HERNUMMEREN,,foto maken,,,,"Kortleven, Hanno*de Groote, Jan-Hendrik*Cautereels, Vic*Tupperware",ok,TUP-0112_2-7,Tupperware,,,
Thijs,Tupperware,,niet-publiek,HERNUMMEREN,,foto maken,,,,"Kortleven, Hanno*de Groote, Jan-Hendrik*Cautereels, Vic*Tupperware",ok,TUP-0112_3-7,Tupperware,,,
Thijs,Tupperware,,niet-publiek,HERNUMMEREN,,foto maken,,,,"Kortleven, Hanno*de Groote, Jan-Hendrik*Cautereels, Vic*Tupperware",ok,TUP-0112_4-7,Tupperware,,,
Thijs,Tupperware,,niet-publiek,HERNUMMEREN,,foto maken,,,,"Kortleven, Hanno*de Groote, Jan-Hendrik*Cautereels, Vic*Tupperware",ok,TUP-0112_5-7,Tupperware,,,
Thijs,Tupperware,,niet-publiek,HERNUMMEREN,,foto maken,,,,"Kortleven, Hanno*de Groote, Jan-Hendrik*Cautereels, Vic*Tupperware",ok,TUP-0112_6-7,Tupperware,,,
Thijs,Tupperware,,niet-publiek,HERNUMMEREN,,foto maken,,,,"Kortleven, Hanno*de Groote, Jan-Hendrik*Cautereels, Vic*Tupperware",ok,TUP-0112_7-7,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0113,onbekend*Tupperware,ok,TUP-0113,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken onderkant en zijkant (verschillende functies),,,,onbekend*Tupperware,ok,TUP-0114,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar eigenlijk net te klein",,,TUP-0115_0-2,"Kortleven, Hanno*Tupperware",ok,TUP-0115_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0115_1-2,"Kortleven, Hanno*Tupperware",ok,TUP-0115_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0115_2-2,"Kortleven, Hanno*Tupperware",ok,TUP-0115_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0116_0-2,"Cautereels, Vic*Tupperware",ok,TUP-0116_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,"ok, maar eigenlijk net te klein",,,TUP-0116_1-2,"Cautereels, Vic*Tupperware",ok,TUP-0116_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0116_2-2,"Cautereels, Vic*Tupperware",ok,TUP-0116_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0117$1;TUP-0117$2,"de Groote, Jan-Hendrik*Jalet, Vincent*Tupperware",ok,TUP-0117,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0118$2;TUP-0118$1,"de Groote, Jan-Hendrik*Jalet, Vincent*Tupperware",ok,TUP-0118,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0119$1;TUP-0119$2,"de Groote, Jan-Hendrik*Tupperware",ok,TUP-0119,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar eigenlijk net te klein",,,TUP-0120$1;TUP-0120$2,"Jalet, Vincent*Cautereels, Vic*Daenen, Bob*Tupperware",ok,TUP-0120,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken open & toe,,,,onbekend*Tupperware,ok,TUP-0121,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken ingedrukt en normaal,,,,"Kusuma, David*Card, Peter*Barea, Hector*Tupperware",ok,TUP-0122_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken ingedrukt en normaal,,,,"Kusuma, David*Card, Peter*Barea, Hector*Tupperware",ok,TUP-0122_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken ingedrukt en normaal,,,,"Kusuma, David*Card, Peter*Barea, Hector*Tupperware",ok,TUP-0122_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,SPLITSEN,,,,,,"Jalet, Vincent*Cautereels, Vic*Daenen, Bob*Tupperware",ok,TUP-0123,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar eigenlijk net te klein",,,TUP-0124,"Cautereels, Vic*Wallays, Nele*Tupperware",ok,TUP-0124,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0125,onbekend*Tupperware,ok,TUP-0125,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein,,,,"Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Daenen, Bob*Tupperware",ok,TUP-0126_0-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken zonder lepel & witte schaal ernaast,,,,"Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Daenen, Bob*Tupperware",ok,TUP-0126_1-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken zonder lepel & witte schaal ernaast,,,,"Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Daenen, Bob*Tupperware",ok,TUP-0126_2-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Daenen, Bob*Tupperware",ok,TUP-0126_3-3,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0127_0-4,"Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Daenen, Bob*Tupperware",ok,TUP-0127_0-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,"ok, maar eigenlijk net te klein",,,TUP-0127_1-4,"Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Daenen, Bob*Tupperware",ok,TUP-0127_1-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0127_2-4,"Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Daenen, Bob*Tupperware",ok,TUP-0127_2-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,"ok, maar eigenlijk net te klein",,,TUP-0127_3-4,"Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Daenen, Bob*Tupperware",ok,TUP-0127_3-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0127_4-4,"Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Daenen, Bob*Tupperware",ok,TUP-0127_4-4,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0128,"Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Daenen, Bob*Tupperware",ok,TUP-0128,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar zwarte achtergrond",,,TUP-0129_0-4,onbekend*Tupperware,ok,TUP-0129_0-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,onbekend*Tupperware,ok,TUP-0129_1-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,onbekend*Tupperware,ok,TUP-0129_2-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,onbekend*Tupperware,ok,TUP-0129_3-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,onbekend*Tupperware,ok,TUP-0129_4-4,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar eigenlijk net te klein",,,TUP-0130,"Rorke, Brooks*Daenen, Bob*Tupperware",ok,TUP-0130,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar eigenlijk net te klein",,,TUP-0131,"Rorke, Brooks*Daenen, Bob*Tupperware",ok,TUP-0131,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar eigenlijk net te klein",,,TUP-0132,"Rorke, Brooks*Daenen, Bob*Tupperware",ok,TUP-0132,Tupperware,,,
Thijs,Tupperware,,publiek,hernummer,,,,,,Tupperware,ok,TUP-0133_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,hernummer,,,,,,Tupperware,ok,TUP-0133_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,hernummer,,,,,,Tupperware,ok,TUP-0133_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar eigenlijk net te klein",,,TUP-0134,onbekend*Tupperware,ok,TUP-0134,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar eigenlijk net te klein",,,TUP-0135$1;TUP-0135$2,onbekend*Tupperware,ok,TUP-0135,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken met blauwe kom omgekeerd (opbergen),,,,"de Groote, Jan-Hendrik*Tupperware",ok,TUP-0136,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0137,"de Groote, Jan-Hendrik*Cautereels, Vic*Tupperware",ok,TUP-0137,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken met deksel op,,,,"de Groote, Jan-Hendrik*Cautereels, Vic*Tupperware",ok,TUP-0138,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0139,"de Groote, Jan-Hendrik*Cautereels, Vic*Tupperware",ok,TUP-0139,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0140$1;TUP-0140$2,"Cautereels, Vic*Tupperware",ok,TUP-0140,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0141,"Jalet, Vincent*Cautereels, Vic*Tupperware",ok,TUP-0141,Tupperware,,,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,0539$2,"Maes, Charles*Maes (Sint-Amandsberg)",ok,0539,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,"pf, zilvermerk(wachten op macrolens, MR ipv MV, Maria Remy?)",,,,,0780$1,"Lachenal, Edmond*Keller & Guérin*M.V.",ok,0780,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1402$1.tif,"van der Hoef, Christiaan Johannes*Tegel- en Fayencefabriek Amphora",ok,1402,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1404$1,"Van den Houten, Léon*Van den Houten, Léon",ok,1404,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1408$1,Ruskin Pottery,ok,1408,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1416$1,Manufacture nationale de Sèvres,ok,1416,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1418,"Nielsen, Kai*Bing & Grøndahl",ok,1418,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1419,"Nielsen, Kai*Bing & Grøndahl",ok,1419,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1423$1.tif,Daum Frères,ok,1423,,ok,ok,
,Partage Plus; art nouveau,,publiek,ok,,,,,,"Schneider, Charles*Schneider, Charles",ok,1426,,,,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1427.tif;1427$1,Daum Frères,ok,1427,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1429$1.tif,"Bergé, Henri*Daum Frères",ok,1429,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1435$1.tif;1435$3.tif,"Krog, Arnold*Bruun, A.*Linddahl, E.*Royal Copenhagen",ok,1435,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1437,"Nielsen, Erik*Royal Copenhagen",ok,1437,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1438$10;1438$9,"Nielsen, Erik*Royal Copenhagen",ok,1438,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,,,,,,1451_0-2;1451_0-2$3.tif,"Wolfers, Philippe*Wolfers, Philippe",ok,1451_0-2,,ok,ok,
Thijs,Partage Plus; art nouveau,,niet-publiek,,,,,,1451_1-2,"Wolfers, Philippe*Wolfers, Philippe",ok,1451_1-2,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,,,,,,1451_2-2,"Wolfers, Philippe*Wolfers, Philippe",ok,1451_2-2,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1458$1.tif,"Dunand, Jean*Dunand, Jean",ok,1458,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1459$1.tif,"van der Hoef, Christiaan Johannes*Tegel- en Fayencefabriek Amphora",ok,1459,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1460,"Dunand, Jean*Dunand, Jean",ok,1460,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1479$6,"Van den Houten, Léon*Van den Houten, Léon",ok,1479,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1482$1;1482$2,onbekend*Velten Vordamm Steingutfabrik,ok,1482,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1489$4,onbekend*Velten Vordamm Steingutfabrik,ok,1489,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1490$1.tif;1490$2.tif,"Metthey, André*Metthey, André",ok,1490,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1495$1,Manufacture nationale de Sèvres,ok,1495,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,verwerving,,,,,1501$1;1501$2,Maes (Sint-Amandsberg)*Maes (Sint-Amandsberg),ok,1501,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1507$1;1507$2,"Petersen, Christian Joachim*Royal Copenhagen",ok,1507,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1515;1515$4,"de Félice, Marguerite*de Félice, Marguerite",ok,1515,,ok,ok,
Thijs,Partage Plus,,publiek,ok,,,,,1527$1;1527$2,Maes (Sint-Amandsberg)*Maes (Sint-Amandsberg),ok,1527,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,verwerving,,,,,1532$1,"Capon, Georges Louis",ok,1532,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1533,"Dammouse, Albert*Dammouse, Albert",ok,1533,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1534$1;1534$3,"Wennerberg, Gunnar Gunnarsson*Chéret, Gustave Joseph*Manufacture nationale de Sèvres",ok,1534,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1535$1;1535$3,"Moore, Bernard*Moore, Bernard",ok,1535,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,datering (etiket aanwezig?),,,,,1544$1;1544$2,"Offermans, Gerardus J.D.*Kunstaardewerkfabriek St. Lukas",ok,1544,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1553$1;1553$2,Maes (Sint-Amandsberg)*Maes (Sint-Amandsberg),ok,1553,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,verwerving,,,,,1557$1;1557$2,Maes (Sint-Amandsberg)*Maes (Sint-Amandsberg),ok,1557,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,verwerving,,,,,1562$1;1562$3,"Korschann, Karl*Louchet",ok,1562,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,,,,,,1575,"Chaplet, Ernest*Dammouse, Albert*Chaplet, Ernest*Dammouse, Albert*Haviland & Co.",ok,1575,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1608;1608$4,"de Félice, Marguerite*de Félice, Marguerite",ok,1608,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,verwerving,,,,,1643$1,Verbrugge,ok,1643,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,verwerving,,,,,1644$1,Verbrugge,ok,1644,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,beschrijving,,,,,1976-0223.tif,"Finch, Alfred William*Finch, Alfred William",ok,1976-0223,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,beschrijving (Finch),,,,,1976-0224$1;1976-0224$2,"Finch, Alfred William*Finch, Alfred William",ok,1976-0224,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,beschrijving,,,,,1976-0225_0-2,"Finch, Alfred William*Finch, Alfred William",ok,1976-0225_0-2,,ok,ok,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0225_1-2,"Finch, Alfred William*Finch, Alfred William",ok,1976-0225_1-2,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0225_2-2,"Finch, Alfred William*Finch, Alfred William",ok,1976-0225_2-2,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,publiek,beschrijving,,,,,1976-0226_0-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0226_0-6,,ok,ok,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0226_1-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0226_1-6,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0226_2-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0226_2-6,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0226_3-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0226_3-6,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0226_4-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0226_4-6,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0226_5-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0226_5-6,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0226_6-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0226_6-6,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,publiek,beschrijving,,,,,1976-0227,"Finch, Alfred William*Finch, Alfred William",ok,1976-0227,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,beschrijving,,,,,1976-0228_0-2,"Finch, Alfred William*Finch, Alfred William",ok,1976-0228_0-2,,ok,ok,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0228_1-2$1,"Finch, Alfred William*Finch, Alfred William",ok,1976-0228_1-2,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0228_2-2$1,"Finch, Alfred William*Finch, Alfred William",ok,1976-0228_2-2,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,publiek,beschrijving,,,,,1976-0229_0-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0229_0-6,,ok,ok,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0229_1-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0229_1-6,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0229_2-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0229_2-6,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0229_3-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0229_3-6,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0229_4-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0229_4-6,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0229_5-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0229_5-6,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0229_6-6,"Finch, Alfred William*Finch, Alfred William",ok,1976-0229_6-6,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,publiek,beschrijving,,,,,1976-0230_0-4,"Finch, Alfred William*Finch, Alfred William",ok,1976-0230_0-4,,ok,ok,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0230_1-4,"Finch, Alfred William*Finch, Alfred William",ok,1976-0230_1-4,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0230_2-4,"Finch, Alfred William*Finch, Alfred William",ok,1976-0230_2-4,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0230_3-4,"Finch, Alfred William*Finch, Alfred William",ok,1976-0230_3-4,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,niet-publiek,beschrijving,,,,,1976-0230_4-4,"Finch, Alfred William*Finch, Alfred William",ok,1976-0230_4-4,,ok 2023-07-07,nvt,
Thijs,Partage Plus; art nouveau,,publiek,beschrijving,,,,,1976-0246,"Finch, Alfred William*Finch, Alfred William",ok,1976-0246,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1977-0002;1977-0002$8,"Legras, François Théodore*Legras & Cie",ok,1977-0002,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1977-0015$1;1977-0015$4,"Nielsen, Niels*Bing & Grøndahl",ok,1977-0015,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1977-0031;1977-0031$1,"Ledru, Léon*Val-Saint-Lambert",ok,1977-0031,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,verwerving,,,,,1978-0030$1;1978-0030$2,"onbekend*Mehlem, Steingutfabrik und Kunsttöpferei Franz Anton",ok,1978-0030,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1979-0010$1;1979-0010$6.tif,"Pointu, Jean*Pointu, Jean",ok,1979-0010,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1979-0011$1;1979-0011$2,onbekend*Glasfabrik Johan Loetz-Witwe,ok,1979-0011,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1980-0292$1;1980-0292$3,"Finch, Alfred William*Finch, Alfred William",ok,1980-0292,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,beschrijving (Finch),,,,,1980-0293;1980-0293,"Finch, Alfred William*Finch, Alfred William",ok,1980-0293,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1980-0301;1980-0301$2,"Wolfers, Philippe*Emile Müller & Cie",ok,1980-0301,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1980-0346$1;1980-0346$3,onbekend*Württembergische Metallwarenfabrik,ok,1980-0346,,ok,ok,
Thijs,Partage Plus; art nouveau,,publiek,ok,,,,,1981-0001_0-3$1,"Ledru, Léon*Val-Saint-Lambert",ok,1981-0001_0-3,,ok,ok,
Thijs,Partage Plus; art nouveau,,niet-publiek,ok,,,,,1981-0001_1-3$1,"Ledru, Léon*Val-Saint-Lambert",ok,1981-0001_1-3,,ok 2023-07-07,nvt,
